flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000585,TXN0004201,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.320846
FLAG000586,TXN0004208,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.321076
FLAG000587,TXN0004209,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.321114
FLAG000588,TXN0004216,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.321342
FLAG000589,TXN0004219,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.321443
FLAG000590,TXN0004231,cross_border,Transaction country DE differs from home country GB,2026-01-06 20:53:28.321849
FLAG000591,TXN0004238,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.322077
FLAG000592,TXN0004241,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.322177
FLAG000593,TXN0004243,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.322246
FLAG000594,TXN0004249,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.322447
FLAG000595,TXN0004258,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.322737
FLAG000596,TXN0004262,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.322869
FLAG000597,TXN0004274,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.323253
FLAG000598,TXN0004278,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.323384
FLAG000599,TXN0004279,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.323421
FLAG000600,TXN0004288,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.323726
FLAG000601,TXN0004291,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.323827
FLAG000602,TXN0004297,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.324027
FLAG000603,TXN0004309,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.324413
FLAG000604,TXN0004315,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.324607
FLAG000605,TXN0004323,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.324861
FLAG000606,TXN0004335,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.325246
FLAG000607,TXN0004336,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.325283
FLAG000608,TXN0004339,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.325391
FLAG000609,TXN0004349,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.325724
FLAG000610,TXN0004351,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.325794
FLAG000611,TXN0004354,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.325894
FLAG000612,TXN0004362,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.326150
FLAG000613,TXN0004366,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.326280
FLAG000614,TXN0004369,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.326386
FLAG000615,TXN0004373,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.326521
FLAG000616,TXN0004376,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.326622
FLAG000617,TXN0004379,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.326721
FLAG000618,TXN0004388,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.327015
FLAG000619,TXN0004390,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.327084
FLAG000620,TXN0004396,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.327281
FLAG000621,TXN0004401,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.327444
FLAG000622,TXN0004405,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.327587
FLAG000623,TXN0004406,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.327625
FLAG000624,TXN0004422,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.328134
FLAG000625,TXN0004423,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.328171
FLAG000626,TXN0004426,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.328271
FLAG000627,TXN0004431,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.328430
FLAG000628,TXN0004439,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.328681
FLAG000629,TXN0004440,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.328718
FLAG000630,TXN0004448,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.328974
FLAG000631,TXN0004451,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.329073
FLAG000632,TXN0004474,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.329806
FLAG000633,TXN0004486,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.330189
FLAG000634,TXN0004489,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.330288
FLAG000635,TXN0004505,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.330797
FLAG000636,TXN0004508,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.330897
FLAG000637,TXN0004515,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.331124
FLAG000638,TXN0004516,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.331160
FLAG000639,TXN0004523,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.331383
FLAG000640,TXN0004539,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.331904
FLAG000641,TXN0004541,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.331971
FLAG000642,TXN0004546,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.332133
FLAG000643,TXN0004554,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.332393
FLAG000644,TXN0004563,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.332686
FLAG000645,TXN0004570,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.332918
FLAG000646,TXN0004576,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.333118
FLAG000647,TXN0004581,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.333281
FLAG000648,TXN0004591,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.333612
FLAG000649,TXN0004593,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.333681
FLAG000650,TXN0004612,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.334287
FLAG000651,TXN0004613,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.334323
FLAG000652,TXN0004615,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.334391
FLAG000653,TXN0004620,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.334554
FLAG000654,TXN0004639,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.335161
FLAG000655,TXN0004646,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.335386
FLAG000656,TXN0004647,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.335423
FLAG000657,TXN0004660,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.335851
FLAG000658,TXN0004685,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.336850
FLAG000659,TXN0004688,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.336952
FLAG000660,TXN0004696,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.337233
FLAG000661,TXN0004700,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.337384
FLAG000662,TXN0004702,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.337454
FLAG000663,TXN0004706,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.337599
FLAG000664,TXN0004712,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.337796
FLAG000665,TXN0004719,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.338025
FLAG000666,TXN0004723,cross_border,Transaction country GE differs from home country GB,2026-01-06 20:53:28.338158
FLAG000667,TXN0004744,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.338824
FLAG000668,TXN0004747,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.338923
FLAG000669,TXN0004753,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.339117
FLAG000670,TXN0004758,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.339279
FLAG000671,TXN0004759,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.339315
FLAG000672,TXN0004771,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.339718
FLAG000673,TXN0004774,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.339821
FLAG000674,TXN0004775,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.339864
FLAG000675,TXN0004781,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.340060
FLAG000676,TXN0004782,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.340097
FLAG000677,TXN0004784,cross_border,Transaction country AZ differs from home country DE,2026-01-06 20:53:28.340170
FLAG000678,TXN0004789,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.340337
FLAG000679,TXN0004794,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.340503
FLAG000680,TXN0004796,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.340570
FLAG000681,TXN0004804,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.340827
FLAG000682,TXN0004810,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.341019
FLAG000683,TXN0004821,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.341371
FLAG000684,TXN0004823,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.341440
FLAG000685,TXN0004826,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.341546
FLAG000686,TXN0004830,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.341682
FLAG000687,TXN0004837,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.341910
FLAG000688,TXN0004854,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.342446
FLAG000689,TXN0004856,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.342516
FLAG000690,TXN0004862,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.342711
FLAG000691,TXN0004865,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.342812
FLAG000692,TXN0004871,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.343008
FLAG000693,TXN0004884,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.343417
FLAG000694,TXN0004886,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.343486
FLAG000695,TXN0004888,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.343562
FLAG000696,TXN0004889,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.343600
FLAG000697,TXN0004894,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.343763
FLAG000698,TXN0004899,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.343926
FLAG000699,TXN0004910,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.344274
FLAG000700,TXN0004917,cross_border,Transaction country AZ differs from home country GE,2026-01-06 20:53:28.344509
FLAG000701,TXN0004922,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.344674
FLAG000702,TXN0004934,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.345061
FLAG000703,TXN0004935,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.345098
FLAG000704,TXN0004938,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.345202
FLAG000705,TXN0004943,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.345367
FLAG000706,TXN0004945,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.345437
FLAG000707,TXN0004947,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.345506
FLAG000708,TXN0004958,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.345875
FLAG000709,TXN0004963,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.346043
FLAG000710,TXN0004964,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.346080
FLAG000711,TXN0004967,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.346180
FLAG000712,TXN0004971,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.346310
FLAG000713,TXN0004972,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.346346
FLAG000714,TXN0004976,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.346479
FLAG000715,TXN0004979,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.346580
FLAG000716,TXN0004981,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.346649
FLAG000717,TXN0004988,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.346876
FLAG000718,TXN0004989,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.346913
FLAG000719,TXN0005007,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.347486
FLAG000720,TXN0005009,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.347561
FLAG000721,TXN0005022,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.347974
FLAG000722,TXN0005029,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.348199
FLAG000723,TXN0005040,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.348554
FLAG000724,TXN0005041,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.348591
FLAG000725,TXN0005049,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.348850
FLAG000726,TXN0005054,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.349015
FLAG000727,TXN0005058,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.349149
FLAG000728,TXN0005061,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.349249
FLAG000729,TXN0005084,cross_border,Transaction country GE differs from home country DE,2026-01-06 20:53:28.349983
FLAG000730,TXN0005116,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.350994
FLAG000731,TXN0005118,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.351064
FLAG000732,TXN0005131,cross_border,Transaction country DE differs from home country TR,2026-01-06 20:53:28.351481
FLAG000733,TXN0005137,cross_border,Transaction country DE differs from home country US,2026-01-06 20:53:28.351685
FLAG000734,TXN0005154,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.352229
FLAG000735,TXN0005159,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.352395
FLAG000736,TXN0005169,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.352744
FLAG000737,TXN0005178,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.353079
FLAG000738,TXN0005190,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.353530
FLAG000739,TXN0005211,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.354241
FLAG000740,TXN0005216,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.354405
FLAG000741,TXN0005221,cross_border,Transaction country GE differs from home country DE,2026-01-06 20:53:28.354575
FLAG000742,TXN0005235,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.355034
FLAG000743,TXN0005241,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.355237
FLAG000744,TXN0005242,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.355275
FLAG000745,TXN0005243,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.355312
FLAG000746,TXN0005246,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.355414
FLAG000747,TXN0005249,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.355515
FLAG000748,TXN0005257,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.355790
FLAG000749,TXN0005258,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.355828
FLAG000750,TXN0005260,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.355898
FLAG000751,TXN0005266,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.356094
FLAG000752,TXN0005269,cross_border,Transaction country US differs from home country DE,2026-01-06 20:53:28.356195
FLAG000753,TXN0005275,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.356387
FLAG000754,TXN0005314,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.357636
FLAG000755,TXN0005318,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.357768
FLAG000756,TXN0005320,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.357837
FLAG000757,TXN0005326,cross_border,Transaction country DE differs from home country TR,2026-01-06 20:53:28.358032
FLAG000758,TXN0005340,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.358479
FLAG000759,TXN0005344,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.358617
FLAG000760,TXN0005346,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.358687
FLAG000761,TXN0005355,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.358979
FLAG000762,TXN0005363,cross_border,Transaction country GB differs from home country DE,2026-01-06 20:53:28.359242
FLAG000763,TXN0005368,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.359407
FLAG000764,TXN0005374,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.359614
FLAG000765,TXN0005377,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.359717
FLAG000766,TXN0005382,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.359882
FLAG000767,TXN0005390,cross_border,Transaction country DE differs from home country TR,2026-01-06 20:53:28.360138
FLAG000768,TXN0005392,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.360212
FLAG000769,TXN0005398,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.360410
FLAG000770,TXN0005399,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.360446
FLAG000771,TXN0005407,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.360707
FLAG000772,TXN0005411,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.360839
FLAG000773,TXN0005422,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.361200
FLAG000774,TXN0005423,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.361238
FLAG000775,TXN0005429,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.361432
FLAG000776,TXN0005432,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.361530
FLAG000777,TXN0005437,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.361702
FLAG000778,TXN0005442,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.361872
FLAG000779,TXN0005444,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.361942
FLAG000780,TXN0005452,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.362263
FLAG000781,TXN0005457,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.362428
FLAG000782,TXN0005460,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.362526
FLAG000783,TXN0005469,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.362818
FLAG000784,TXN0005476,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.363042
FLAG000785,TXN0005481,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.363208
FLAG000786,TXN0005499,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.363797
FLAG000787,TXN0005509,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.364119
FLAG000788,TXN0005522,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.364533
FLAG000789,TXN0005530,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.364792
FLAG000790,TXN0005534,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.364924
FLAG000791,TXN0005537,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.365026
FLAG000792,TXN0005546,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.365318
FLAG000793,TXN0005552,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.365515
FLAG000794,TXN0005558,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.365721
FLAG000795,TXN0005561,cross_border,Transaction country TR differs from home country DE,2026-01-06 20:53:28.365822
FLAG000796,TXN0005564,cross_border,Transaction country AZ differs from home country DE,2026-01-06 20:53:28.365923
FLAG000797,TXN0005565,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.365959
FLAG000798,TXN0005566,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.365996
FLAG000799,TXN0005570,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.366130
FLAG000800,TXN0005575,cross_border,Transaction country TR differs from home country GE,2026-01-06 20:53:28.366302
FLAG000801,TXN0005583,cross_border,Transaction country GE differs from home country GB,2026-01-06 20:53:28.366562
FLAG000802,TXN0005609,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.367388
FLAG000803,TXN0005615,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.367590
FLAG000804,TXN0005625,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.367918
FLAG000805,TXN0005630,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.368083
FLAG000806,TXN0005635,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.368250
FLAG000807,TXN0005646,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.368656
FLAG000808,TXN0005647,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.368696
FLAG000809,TXN0005648,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.368737
FLAG000810,TXN0005649,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.368778
FLAG000811,TXN0005670,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.369510
FLAG000812,TXN0005683,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.369943
FLAG000813,TXN0005687,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.370074
FLAG000814,TXN0005697,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.370397
FLAG000815,TXN0005707,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.370721
FLAG000816,TXN0005740,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.371784
FLAG000817,TXN0005742,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.371854
FLAG000818,TXN0005743,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.371891
FLAG000819,TXN0005745,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.371959
FLAG000820,TXN0005748,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.372059
FLAG000821,TXN0005766,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.372633
FLAG000822,TXN0005782,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.373146
FLAG000823,TXN0005788,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.373341
FLAG000824,TXN0005790,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.373409
FLAG000825,TXN0005800,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.373738
FLAG000826,TXN0005810,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.374059
FLAG000827,TXN0005812,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.374132
FLAG000828,TXN0005816,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.374266
FLAG000829,TXN0005818,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.374334
FLAG000830,TXN0005834,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.374841
FLAG000831,TXN0005835,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.374878
FLAG000832,TXN0005836,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.374918
FLAG000833,TXN0005844,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.375178
FLAG000834,TXN0005860,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.375697
FLAG000835,TXN0005861,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.375734
FLAG000836,TXN0005875,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.376194
FLAG000837,TXN0005878,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.376295
FLAG000838,TXN0005879,cross_border,Transaction country AZ differs from home country GB,2026-01-06 20:53:28.376332
FLAG000839,TXN0005880,cross_border,Transaction country TR differs from home country GB,2026-01-06 20:53:28.376368
FLAG000840,TXN0005881,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.376405
FLAG000841,TXN0005882,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.376441
FLAG000842,TXN0005890,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.376700
FLAG000843,TXN0005896,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.376896
FLAG000844,TXN0005907,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.377243
FLAG000845,TXN0005908,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.377280
FLAG000846,TXN0005909,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.377317
FLAG000847,TXN0005912,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.377417
FLAG000848,TXN0005919,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.377653
FLAG000849,TXN0005928,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.377944
FLAG000850,TXN0005934,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.378138
FLAG000851,TXN0005958,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.378901
FLAG000852,TXN0005962,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.379035
FLAG000853,TXN0005963,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.379072
FLAG000854,TXN0005969,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.379264
FLAG000855,TXN0005970,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.379301
FLAG000856,TXN0005976,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.379497
FLAG000857,TXN0005982,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.379698
FLAG000858,TXN0006003,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.380372
FLAG000859,TXN0006004,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.380409
