flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000602,TXN0003923,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.621371
FLAG000603,TXN0003945,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.622643
FLAG000604,TXN0003948,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.622783
FLAG000605,TXN0003952,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.622978
FLAG000606,TXN0003962,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.623456
FLAG000607,TXN0003964,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.623564
FLAG000608,TXN0003969,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.623855
FLAG000609,TXN0003976,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.624216
FLAG000610,TXN0004003,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.625989
FLAG000611,TXN0004007,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.626235
FLAG000612,TXN0004008,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.626326
FLAG000613,TXN0004011,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:36.626533
FLAG000614,TXN0004017,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.626929
FLAG000615,TXN0004021,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.627180
FLAG000616,TXN0004028,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.627628
FLAG000617,TXN0004031,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.627890
FLAG000618,TXN0004043,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.628831
FLAG000619,TXN0004048,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.629167
FLAG000620,TXN0004054,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.629571
FLAG000621,TXN0004055,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.629650
FLAG000622,TXN0004057,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.629849
FLAG000623,TXN0004060,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.630077
FLAG000624,TXN0004077,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.631180
FLAG000625,TXN0004088,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.631891
FLAG000626,TXN0004096,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.632411
FLAG000627,TXN0004108,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.633441
FLAG000628,TXN0004113,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.634348
FLAG000629,TXN0004116,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.634691
FLAG000630,TXN0004126,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.635814
FLAG000631,TXN0004128,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.635948
FLAG000632,TXN0004138,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.636515
FLAG000633,TXN0004139,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.636578
FLAG000634,TXN0004161,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.638287
FLAG000635,TXN0004167,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.638723
FLAG000636,TXN0004171,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.639021
FLAG000637,TXN0004173,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.639195
FLAG000638,TXN0004174,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.639266
FLAG000639,TXN0004179,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.639576
FLAG000640,TXN0004180,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.639648
FLAG000641,TXN0004182,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.639803
FLAG000642,TXN0004183,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.639871
FLAG000643,TXN0004211,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.641474
FLAG000644,TXN0004215,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.641745
FLAG000645,TXN0004217,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.641876
FLAG000646,TXN0004226,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.642417
FLAG000647,TXN0004239,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.643385
FLAG000648,TXN0004242,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:36.643613
FLAG000649,TXN0004254,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.644408
FLAG000650,TXN0004256,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.644538
FLAG000651,TXN0004260,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:36.644810
FLAG000652,TXN0004274,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.645659
FLAG000653,TXN0004275,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.645723
FLAG000654,TXN0004281,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.646286
FLAG000655,TXN0004283,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.646658
FLAG000656,TXN0004284,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.646742
FLAG000657,TXN0004287,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.646881
FLAG000658,TXN0004292,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.647092
FLAG000659,TXN0004293,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:36.647138
FLAG000660,TXN0004297,cross_border,Transaction country DE differs from home country GE,2026-01-07 17:26:36.647308
FLAG000661,TXN0004304,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.647596
FLAG000662,TXN0004311,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.647892
FLAG000663,TXN0004327,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.648625
FLAG000664,TXN0004331,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.648835
FLAG000665,TXN0004361,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.651287
FLAG000666,TXN0004365,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.651932
FLAG000667,TXN0004373,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.652775
FLAG000668,TXN0004374,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.652865
FLAG000669,TXN0004381,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.653421
FLAG000670,TXN0004387,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.653872
FLAG000671,TXN0004394,cross_border,Transaction country AZ differs from home country US,2026-01-07 17:26:36.654431
FLAG000672,TXN0004395,cross_border,Transaction country DE differs from home country US,2026-01-07 17:26:36.654526
FLAG000673,TXN0004414,cross_border,Transaction country DE differs from home country GE,2026-01-07 17:26:36.656399
FLAG000674,TXN0004421,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.657025
FLAG000675,TXN0004422,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.657106
FLAG000676,TXN0004432,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:36.657830
FLAG000677,TXN0004441,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.658346
FLAG000678,TXN0004445,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.658613
FLAG000679,TXN0004452,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.659092
FLAG000680,TXN0004473,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.660466
FLAG000681,TXN0004474,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.660543
FLAG000682,TXN0004480,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.660912
FLAG000683,TXN0004485,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.661216
FLAG000684,TXN0004488,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.661416
FLAG000685,TXN0004492,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.661675
FLAG000686,TXN0004494,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.661822
FLAG000687,TXN0004498,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.662097
FLAG000688,TXN0004500,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.662240
FLAG000689,TXN0004508,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:36.662767
FLAG000690,TXN0004509,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.662840
FLAG000691,TXN0004511,cross_border,Transaction country GB differs from home country DE,2026-01-07 17:26:36.662975
FLAG000692,TXN0004520,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.663567
FLAG000693,TXN0004523,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.663803
FLAG000694,TXN0004524,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.663871
FLAG000695,TXN0004540,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.664859
FLAG000696,TXN0004549,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.665416
FLAG000697,TXN0004570,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.666789
FLAG000698,TXN0004573,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.666996
FLAG000699,TXN0004574,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.667072
FLAG000700,TXN0004575,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.667146
FLAG000701,TXN0004580,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.667912
FLAG000702,TXN0004598,cross_border,Transaction country TR differs from home country DE,2026-01-07 17:26:36.669194
FLAG000703,TXN0004607,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.669645
FLAG000704,TXN0004609,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.669764
FLAG000705,TXN0004612,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.669928
FLAG000706,TXN0004616,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.670189
FLAG000707,TXN0004620,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.670467
FLAG000708,TXN0004621,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.670544
FLAG000709,TXN0004640,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.671725
FLAG000710,TXN0004664,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.673206
FLAG000711,TXN0004666,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.673342
FLAG000712,TXN0004686,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.674532
FLAG000713,TXN0004688,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.674707
FLAG000714,TXN0004693,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.675092
FLAG000715,TXN0004717,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.676706
FLAG000716,TXN0004720,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.676845
FLAG000717,TXN0004721,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.676885
FLAG000718,TXN0004729,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.677255
FLAG000719,TXN0004739,cross_border,Transaction country US differs from home country DE,2026-01-07 17:26:36.677734
FLAG000720,TXN0004740,cross_border,Transaction country AZ differs from home country DE,2026-01-07 17:26:36.677775
FLAG000721,TXN0004743,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.677941
FLAG000722,TXN0004745,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.678016
FLAG000723,TXN0004750,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.678320
FLAG000724,TXN0004758,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.678736
FLAG000725,TXN0004760,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.678899
FLAG000726,TXN0004766,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.679273
FLAG000727,TXN0004772,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:36.679637
FLAG000728,TXN0004773,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.679709
FLAG000729,TXN0004774,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.679816
FLAG000730,TXN0004785,cross_border,Transaction country US differs from home country DE,2026-01-07 17:26:36.680890
FLAG000731,TXN0004787,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.681082
FLAG000732,TXN0004799,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.682211
FLAG000733,TXN0004800,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.682260
FLAG000734,TXN0004804,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.682437
FLAG000735,TXN0004807,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.682563
FLAG000736,TXN0004809,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.682673
FLAG000737,TXN0004820,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.683417
FLAG000738,TXN0004836,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.685806
FLAG000739,TXN0004844,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.686698
FLAG000740,TXN0004847,cross_border,Transaction country GE differs from home country GB,2026-01-07 17:26:36.687052
FLAG000741,TXN0004852,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.687441
FLAG000742,TXN0004859,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.688053
FLAG000743,TXN0004860,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.688158
FLAG000744,TXN0004866,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.688707
FLAG000745,TXN0004867,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.688801
FLAG000746,TXN0004868,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.688895
FLAG000747,TXN0004869,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.688982
FLAG000748,TXN0004926,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.694274
FLAG000749,TXN0004928,cross_border,Transaction country GB differs from home country GE,2026-01-07 17:26:36.694469
FLAG000750,TXN0004932,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.694790
FLAG000751,TXN0004936,cross_border,Transaction country TR differs from home country GE,2026-01-07 17:26:36.695235
FLAG000752,TXN0004937,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.695356
FLAG000753,TXN0004942,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.695829
FLAG000754,TXN0004943,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.695928
FLAG000755,TXN0004947,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.696279
FLAG000756,TXN0004950,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.696808
FLAG000757,TXN0004951,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.696909
FLAG000758,TXN0004957,cross_border,Transaction country GE differs from home country GB,2026-01-07 17:26:36.697508
FLAG000759,TXN0004962,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:36.697974
FLAG000760,TXN0004967,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.698432
FLAG000761,TXN0004979,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.699390
FLAG000762,TXN0004987,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.700537
FLAG000763,TXN0004988,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.700742
FLAG000764,TXN0004993,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.701290
FLAG000765,TXN0005008,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.702670
FLAG000766,TXN0005011,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.702939
FLAG000767,TXN0005016,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.703443
FLAG000768,TXN0005033,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.720735
FLAG000769,TXN0005037,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.721349
FLAG000770,TXN0005057,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.733141
FLAG000771,TXN0005074,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.735227
FLAG000772,TXN0005081,cross_border,Transaction country TR differs from home country GE,2026-01-07 17:26:36.735971
FLAG000773,TXN0005082,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.736096
FLAG000774,TXN0005092,cross_border,Transaction country AZ differs from home country GB,2026-01-07 17:26:36.737655
FLAG000775,TXN0005105,cross_border,Transaction country TR differs from home country DE,2026-01-07 17:26:36.739106
FLAG000776,TXN0005109,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.739434
FLAG000777,TXN0005118,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.751890
FLAG000778,TXN0005124,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.753065
FLAG000779,TXN0005125,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.753165
FLAG000780,TXN0005128,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.753375
FLAG000781,TXN0005135,cross_border,Transaction country GB differs from home country GE,2026-01-07 17:26:36.753913
FLAG000782,TXN0005153,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.761195
FLAG000783,TXN0005159,cross_border,Transaction country GE differs from home country GB,2026-01-07 17:26:36.761739
FLAG000784,TXN0005188,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.779935
FLAG000785,TXN0005210,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.790372
FLAG000786,TXN0005219,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.791358
FLAG000787,TXN0005223,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.792002
FLAG000788,TXN0005229,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.792495
FLAG000789,TXN0005230,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.792609
FLAG000790,TXN0005247,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.793929
FLAG000791,TXN0005266,cross_border,Transaction country TR differs from home country GB,2026-01-07 17:26:36.796500
FLAG000792,TXN0005272,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.797659
FLAG000793,TXN0005281,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.798449
FLAG000794,TXN0005291,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.799695
FLAG000795,TXN0005294,cross_border,Transaction country DE differs from home country US,2026-01-07 17:26:36.800055
FLAG000796,TXN0005300,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.800663
FLAG000797,TXN0005302,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.800852
FLAG000798,TXN0005307,cross_border,Transaction country DE differs from home country US,2026-01-07 17:26:36.801237
FLAG000799,TXN0005311,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.801708
FLAG000800,TXN0005317,cross_border,Transaction country TR differs from home country DE,2026-01-07 17:26:36.802093
FLAG000801,TXN0005319,cross_border,Transaction country TR differs from home country DE,2026-01-07 17:26:36.802243
FLAG000802,TXN0005321,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.802487
FLAG000803,TXN0005324,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.802760
FLAG000804,TXN0005329,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.803306
FLAG000805,TXN0005330,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.803418
FLAG000806,TXN0005331,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.803512
FLAG000807,TXN0005333,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.804056
FLAG000808,TXN0005340,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.804817
FLAG000809,TXN0005348,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.805700
FLAG000810,TXN0005359,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.806743
FLAG000811,TXN0005364,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.807495
FLAG000812,TXN0005368,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.807876
FLAG000813,TXN0005371,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.808094
FLAG000814,TXN0005375,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.808365
FLAG000815,TXN0005377,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.808525
FLAG000816,TXN0005382,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.808958
FLAG000817,TXN0005389,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.809468
FLAG000818,TXN0005395,cross_border,Transaction country TR differs from home country DE,2026-01-07 17:26:36.809914
FLAG000819,TXN0005401,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.810287
FLAG000820,TXN0005405,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.810594
FLAG000821,TXN0005442,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.813276
FLAG000822,TXN0005450,cross_border,Transaction country DE differs from home country GE,2026-01-07 17:26:36.827009
FLAG000823,TXN0005454,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.832946
FLAG000824,TXN0005458,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.833315
FLAG000825,TXN0005459,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.833415
FLAG000826,TXN0005473,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.834598
FLAG000827,TXN0005477,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.835434
FLAG000828,TXN0005483,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.844311
FLAG000829,TXN0005485,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.844455
FLAG000830,TXN0005488,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.844965
FLAG000831,TXN0005495,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.845857
FLAG000832,TXN0005496,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.845964
FLAG000833,TXN0005499,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.846233
FLAG000834,TXN0005501,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.846410
FLAG000835,TXN0005503,cross_border,Transaction country US differs from home country DE,2026-01-07 17:26:36.846594
FLAG000836,TXN0005512,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.847337
FLAG000837,TXN0005514,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.847499
FLAG000838,TXN0005516,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.847673
FLAG000839,TXN0005534,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.850333
FLAG000840,TXN0005542,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.859197
FLAG000841,TXN0005545,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:36.859467
FLAG000842,TXN0005560,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.862108
FLAG000843,TXN0005572,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.863088
FLAG000844,TXN0005573,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.863188
FLAG000845,TXN0005580,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.863774
FLAG000846,TXN0005581,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.863895
FLAG000847,TXN0005583,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.864081
FLAG000848,TXN0005587,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.865706
FLAG000849,TXN0005588,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.865819
FLAG000850,TXN0005589,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.865905
FLAG000851,TXN0005605,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.869684
FLAG000852,TXN0005612,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.870555
FLAG000853,TXN0005614,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.876425
FLAG000854,TXN0005620,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.877105
FLAG000855,TXN0005622,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.877293
FLAG000856,TXN0005623,cross_border,Transaction country GB differs from home country GE,2026-01-07 17:26:36.877367
FLAG000857,TXN0005625,cross_border,Transaction country GB differs from home country GE,2026-01-07 17:26:36.877502
FLAG000858,TXN0005635,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.879306
FLAG000859,TXN0005639,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.879634
FLAG000860,TXN0005644,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.879956
FLAG000861,TXN0005655,cross_border,Transaction country DE differs from home country GE,2026-01-07 17:26:36.880620
FLAG000862,TXN0005659,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.889282
FLAG000863,TXN0005660,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.889636
FLAG000864,TXN0005667,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.890694
FLAG000865,TXN0005687,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.897717
FLAG000866,TXN0005694,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.898681
FLAG000867,TXN0005696,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.898975
FLAG000868,TXN0005697,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.899168
FLAG000869,TXN0005699,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.900030
FLAG000870,TXN0005718,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.909694
FLAG000871,TXN0005725,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.910217
FLAG000872,TXN0005750,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.912841
FLAG000873,TXN0005751,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.912957
FLAG000874,TXN0005753,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.913293
FLAG000875,TXN0005754,cross_border,Transaction country DE differs from home country GE,2026-01-07 17:26:36.913427
FLAG000876,TXN0005759,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.913900
FLAG000877,TXN0005765,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.914535
