customer_id,full_name,date_of_birth,country,risk_rating
CUST0953,Ali Huseynova,1964-12-08,AZ,low
CUST0954,Elmar Abdullayeva,1999-07-25,AZ,low
CUST0955,Tural Aliyev,1999-05-03,AZ,medium
CUST0956,Leyla Abdullayeva,1985-09-12,TR,medium
CUST0957,Semed Abdullayeva,1982-04-30,AZ,low
CUST0958,Ahmed Quliyev,1969-07-11,AZ,medium
CUST0959,Ahmed Ismayilova,2002-08-01,AZ,low
CUST0960,Mahir Mammadov,2002-09-01,AZ,medium
CUST0961,Amina Hasanova,1985-08-02,AZ,low
CUST0962,Ahmed Guliyev,1977-04-13,DE,low
CUST0963,Semed Mammadov,1968-07-25,US,low
CUST0964,Leyla Guliyev,1988-10-21,AZ,low
CUST0965,Aysel Quliyev,2001-04-18,US,low
CUST0966,Ali Hasanova,1980-02-20,AZ,low
CUST0967,Amina Ismayilova,1974-06-15,AZ,low
CUST0968,Semed Hasanova,1962-04-11,AZ,low
CUST0969,Semed Rzayev,1963-10-30,AZ,low
CUST0970,Nigar Aliyev,1973-04-23,AZ,low
CUST0971,Tural Huseynova,1985-05-19,AZ,low
CUST0972,Leyla Ismayilova,1993-06-10,AZ,low
CUST0973,Sevda Huseynova,1967-02-13,AZ,medium
CUST0974,Nigar Hasanova,1983-03-06,AZ,low
CUST0975,Elmar Aliyev,1971-03-07,AZ,low
CUST0976,Ismayil Quliyev,1997-03-03,AZ,low
CUST0977,Kamran Mammadov,1982-04-12,AZ,low
CUST0978,Leyla Quliyev,1972-04-27,AZ,low
CUST0979,Ali Hasanova,1999-12-02,AZ,low
CUST0980,Gulnar Mammadov,1988-04-28,AZ,low
CUST0981,Ali Abdullayeva,1976-05-11,AZ,low
CUST0982,Kamran Rzayev,1984-02-02,AZ,low
CUST0983,Kamran Guliyev,1961-02-22,AZ,low
CUST0984,Elmar Huseynova,1965-12-29,AZ,low
CUST0985,Rashad Rzayev,1973-11-02,AZ,low
CUST0986,Elmar Hasanova,1967-11-05,AZ,low
CUST0987,Leyla Suleymanov,1998-11-07,AZ,medium
CUST0988,Ali Rzayev,1979-06-21,AZ,low
CUST0989,Nigar Quliyev,1981-03-15,AZ,medium
CUST0990,Ali Guliyev,1967-09-12,AZ,low
CUST0991,Leyla Quliyev,1964-09-11,AZ,low
CUST0992,Mahir Abdullayeva,1975-06-23,AZ,low
CUST0993,Ismayil Rzayev,1992-07-27,GB,low
CUST0994,Rashad Hasanova,1962-12-09,AZ,low
CUST0995,Ahmed Suleymanov,1971-09-23,DE,low
CUST0996,Tural Guliyev,1967-07-24,AZ,low
CUST0997,Nigar Quliyev,1992-09-11,AZ,low
CUST0998,Ismayil Hasanova,1988-02-01,TR,low
CUST0999,Nigar Mammadov,1978-10-27,AZ,low
CUST1000,Amina Suleymanov,1988-07-19,AZ,low
CUST1001,Rashad Guliyev,1968-09-19,AZ,high
CUST1002,Semed Guliyev,1991-12-15,AZ,low
CUST1003,Amina Ismayilova,1992-03-11,AZ,low
CUST1004,Tural Quliyev,1968-07-11,AZ,low
CUST1005,Tural Aliyev,1969-09-03,AZ,low
CUST1006,Leyla Guliyev,1966-09-22,AZ,low
CUST1007,Gulnar Mammadov,1981-08-03,AZ,low
CUST1008,Rashad Hasanova,1993-05-25,US,low
CUST1009,Kamran Ismayilova,1978-11-16,AZ,low
CUST1010,Kamran Guliyev,1973-02-10,AZ,low
CUST1011,Ali Abdullayeva,1991-02-15,AZ,low
CUST1012,Tural Ismayilova,1974-01-09,AZ,low
CUST1013,Elmar Rzayev,1987-02-16,AZ,low
CUST1014,Kamran Hasanova,1992-06-28,AZ,low
CUST1015,Kamran Ismayilova,1983-11-12,AZ,low
CUST1016,Tural Ismayilova,2001-10-14,AZ,low
CUST1017,Gulnar Hasanova,1969-03-16,TR,medium
CUST1018,Aysel Ismayilova,1985-09-08,AZ,medium
CUST1019,Rashad Mammadov,1995-09-16,AZ,low
CUST1020,Amina Quliyev,1978-01-08,AZ,low
CUST1021,Elmar Abdullayeva,1969-02-24,AZ,low
CUST1022,Ahmed Mammadov,1970-08-17,AZ,low
CUST1023,Elmar Quliyev,1972-05-08,AZ,low
CUST1024,Kamran Suleymanov,1991-12-13,AZ,medium
CUST1025,Ali Huseynova,1980-04-05,AZ,low
CUST1026,Rashad Suleymanov,1982-05-05,AZ,low
CUST1027,Semed Rzayev,1966-01-18,AZ,low
CUST1028,Kamran Suleymanov,2003-11-27,DE,low
CUST1029,Leyla Abdullayeva,1974-04-30,US,medium
CUST1030,Gulnar Guliyev,1996-09-25,AZ,low
CUST1031,Sevda Suleymanov,1993-03-24,AZ,medium
CUST1032,Tural Suleymanov,1960-06-27,AZ,medium
CUST1033,Aysel Quliyev,1982-03-04,AZ,medium
CUST1034,Ismayil Guliyev,1962-03-19,AZ,low
CUST1035,Aysel Guliyev,1994-06-15,AZ,low
CUST1036,Mahir Suleymanov,1986-12-16,AZ,low
CUST1037,Sevda Rzayev,1985-10-09,AZ,low
CUST1038,Elmar Hasanova,1996-11-04,AZ,medium
CUST1039,Elmar Ismayilova,1987-10-08,AZ,low
CUST1040,Ali Aliyev,1962-02-26,AZ,low
CUST1041,Gulnar Quliyev,2002-03-19,AZ,medium
CUST1042,Kamran Mammadov,1982-01-15,AZ,low
CUST1043,Sevda Huseynova,1962-05-16,AZ,low
CUST1044,Mahir Ismayilova,1997-11-02,AZ,low
CUST1045,Ismayil Abdullayeva,1999-10-28,AZ,low
CUST1046,Aysel Rzayev,1985-09-08,AZ,low
CUST1047,Ali Suleymanov,1987-08-27,AZ,low
CUST1048,Ali Quliyev,1964-02-12,AZ,low
CUST1049,Tural Rzayev,1962-03-28,DE,low
CUST1050,Elmar Hasanova,2004-03-01,AZ,low
CUST1051,Aysel Huseynova,1974-05-23,AZ,low
CUST1052,Mahir Quliyev,1997-08-28,AZ,low
CUST1053,Amina Ismayilova,2005-12-31,AZ,low
CUST1054,Sevda Mammadov,1999-01-22,DE,low
CUST1055,Ismayil Suleymanov,1986-12-14,AZ,medium
CUST1056,Ali Quliyev,2004-06-01,AZ,low
CUST1057,Leyla Rzayev,1981-01-31,AZ,low
CUST1058,Nigar Hasanova,1980-03-06,DE,low
CUST1059,Kamran Suleymanov,1987-02-01,AZ,low
CUST1060,Tural Abdullayeva,1977-12-07,AZ,low
CUST1061,Sevda Huseynova,1977-06-09,AZ,low
CUST1062,Gulnar Hasanova,2000-06-30,AZ,low
CUST1063,Kamran Hasanova,1981-04-24,AZ,low
CUST1064,Tural Quliyev,1985-05-02,AZ,low
CUST1065,Ahmed Aliyev,1972-08-01,AZ,high
CUST1066,Sevda Guliyev,2003-03-29,TR,low
CUST1067,Amina Abdullayeva,1988-07-27,GE,low
CUST1068,Amina Huseynova,1983-07-15,AZ,low
CUST1069,Aysel Guliyev,1996-07-18,AZ,low
CUST1070,Leyla Suleymanov,1971-08-18,AZ,low
CUST1071,Amina Aliyev,1966-06-25,AZ,low
CUST1072,Gulnar Guliyev,1971-07-12,AZ,low
CUST1073,Kamran Aliyev,1961-08-05,AZ,medium
CUST1074,Rashad Hasanova,1968-06-27,AZ,low
CUST1075,Leyla Suleymanov,2003-12-17,AZ,medium
CUST1076,Ahmed Abdullayeva,1996-06-11,AZ,low
CUST1077,Kamran Guliyev,1960-02-12,AZ,low
CUST1078,Ali Quliyev,1988-03-27,AZ,medium
CUST1079,Ismayil Guliyev,1994-06-18,US,high
CUST1080,Leyla Rzayev,1961-05-19,AZ,low
CUST1081,Amina Aliyev,1973-08-06,AZ,low
CUST1082,Nigar Quliyev,1983-02-01,AZ,low
CUST1083,Kamran Huseynova,2005-04-15,AZ,medium
CUST1084,Mahir Guliyev,2001-09-17,AZ,low
CUST1085,Nigar Guliyev,1989-09-30,AZ,medium
CUST1086,Mahir Suleymanov,1988-11-14,AZ,low
CUST1087,Rashad Suleymanov,1971-01-26,AZ,low
CUST1088,Rashad Mammadov,1973-03-08,AZ,low
CUST1089,Sevda Rzayev,1977-09-28,AZ,low
CUST1090,Mahir Mammadov,1980-12-04,AZ,low
CUST1091,Nigar Hasanova,1972-07-16,AZ,low
CUST1092,Rashad Ismayilova,1966-01-12,AZ,high
CUST1093,Semed Huseynova,1964-05-28,AZ,low
CUST1094,Aysel Rzayev,1965-03-11,TR,low
CUST1095,Ismayil Quliyev,2000-12-02,AZ,low
CUST1096,Aysel Quliyev,1968-04-03,AZ,low
CUST1097,Gulnar Hasanova,2000-01-05,AZ,low
CUST1098,Elmar Hasanova,1979-03-23,AZ,low
CUST1099,Ahmed Abdullayeva,1995-06-19,AZ,medium
CUST1100,Ali Suleymanov,1981-06-16,AZ,medium
CUST1101,Elmar Huseynova,1981-01-26,US,medium
CUST1102,Nigar Mammadov,1970-09-25,AZ,low
CUST1103,Rashad Hasanova,1987-03-19,AZ,low
CUST1104,Gulnar Guliyev,2005-06-08,DE,low
CUST1105,Ahmed Quliyev,1989-12-22,AZ,medium
CUST1106,Mahir Mammadov,1982-10-24,AZ,low
CUST1107,Rashad Suleymanov,1981-08-25,AZ,low
CUST1108,Ali Huseynova,1989-04-09,AZ,low
CUST1109,Kamran Huseynova,2002-06-23,AZ,low
CUST1110,Rashad Rzayev,1986-11-10,TR,low
CUST1111,Kamran Ismayilova,1975-12-02,AZ,low
CUST1112,Gulnar Rzayev,1970-10-13,GB,low
CUST1113,Amina Aliyev,1976-12-05,AZ,high
CUST1114,Ahmed Mammadov,1998-09-23,AZ,low
CUST1115,Rashad Abdullayeva,1961-10-11,AZ,medium
CUST1116,Ahmed Huseynova,1981-04-18,AZ,low
CUST1117,Ismayil Rzayev,1997-04-14,AZ,low
CUST1118,Sevda Mammadov,1965-04-17,AZ,medium
CUST1119,Leyla Ismayilova,1988-02-27,AZ,low
CUST1120,Ismayil Suleymanov,1976-11-02,AZ,low
CUST1121,Mahir Hasanova,1993-05-15,AZ,low
CUST1122,Mahir Huseynova,1967-06-03,TR,low
CUST1123,Gulnar Suleymanov,1970-01-11,AZ,medium
CUST1124,Nigar Mammadov,1995-10-18,AZ,low
CUST1125,Rashad Huseynova,1975-06-09,GE,high
CUST1126,Rashad Ismayilova,1997-03-05,AZ,low
CUST1127,Amina Guliyev,1989-02-28,AZ,medium
CUST1128,Semed Aliyev,1985-10-12,AZ,low
CUST1129,Semed Mammadov,2004-07-20,AZ,medium
CUST1130,Aysel Aliyev,1968-06-26,AZ,low
CUST1131,Ahmed Hasanova,1997-07-12,AZ,low
CUST1132,Elmar Quliyev,1994-03-19,AZ,low
CUST1133,Elmar Mammadov,1973-03-07,AZ,medium
CUST1134,Aysel Huseynova,1995-12-28,AZ,high
CUST1135,Sevda Guliyev,1966-11-26,AZ,low
CUST1136,Gulnar Rzayev,1972-04-26,AZ,low
CUST1137,Elmar Rzayev,2001-12-27,AZ,low
CUST1138,Ahmed Ismayilova,2003-09-25,AZ,medium
CUST1139,Ahmed Huseynova,1975-05-10,AZ,medium
CUST1140,Gulnar Abdullayeva,2002-03-06,AZ,low
CUST1141,Leyla Quliyev,1961-07-14,AZ,low
CUST1142,Semed Ismayilova,2004-09-25,AZ,medium
CUST1143,Aysel Aliyev,1964-07-09,AZ,low
CUST1144,Nigar Mammadov,1990-02-23,AZ,low
CUST1145,Ismayil Ismayilova,1986-03-29,AZ,low
CUST1146,Ahmed Huseynova,1975-04-10,DE,low
CUST1147,Amina Abdullayeva,1993-07-15,AZ,low
CUST1148,Ali Suleymanov,2001-10-11,AZ,low
CUST1149,Amina Quliyev,1982-11-23,AZ,low
CUST1150,Leyla Guliyev,1998-02-11,AZ,low
CUST1151,Sevda Mammadov,1980-01-03,AZ,low
CUST1152,Leyla Ismayilova,1985-03-17,AZ,low
CUST1153,Ahmed Huseynova,2001-11-22,AZ,low
CUST1154,Leyla Hasanova,2003-01-22,DE,medium
CUST1155,Kamran Guliyev,1963-07-28,TR,high
CUST1156,Kamran Rzayev,1998-11-27,AZ,low
CUST1157,Elmar Hasanova,1976-06-25,AZ,low
CUST1158,Nigar Aliyev,1989-10-28,AZ,low
CUST1159,Ali Abdullayeva,1968-01-13,AZ,low
CUST1160,Gulnar Suleymanov,1988-07-19,AZ,low
CUST1161,Mahir Ismayilova,1976-06-13,TR,low
CUST1162,Semed Abdullayeva,1990-04-01,AZ,low
CUST1163,Leyla Huseynova,2004-03-21,AZ,low
CUST1164,Gulnar Suleymanov,1998-08-28,AZ,low
CUST1165,Rashad Guliyev,1977-07-11,AZ,low
CUST1166,Ismayil Quliyev,2000-09-11,AZ,medium
CUST1167,Leyla Suleymanov,1961-08-27,AZ,low
CUST1168,Elmar Aliyev,1970-04-24,AZ,low
CUST1169,Mahir Hasanova,1978-03-22,AZ,low
CUST1170,Ali Hasanova,2005-05-25,GE,low
CUST1171,Ismayil Guliyev,1986-06-10,AZ,low
CUST1172,Semed Rzayev,1981-01-24,AZ,low
CUST1173,Sevda Guliyev,1962-07-16,AZ,low
CUST1174,Ali Rzayev,1978-09-30,TR,low
CUST1175,Aysel Guliyev,1967-05-08,AZ,medium
CUST1176,Tural Suleymanov,1973-04-03,AZ,low
CUST1177,Mahir Aliyev,1964-05-09,AZ,low
CUST1178,Tural Quliyev,1963-12-14,AZ,medium
CUST1179,Elmar Hasanova,1985-01-27,AZ,low
CUST1180,Ali Rzayev,1966-02-02,TR,low
CUST1181,Ismayil Aliyev,1999-08-30,AZ,low
CUST1182,Mahir Quliyev,1970-11-06,AZ,low
CUST1183,Tural Quliyev,1975-01-30,AZ,low
CUST1184,Leyla Abdullayeva,1996-03-08,AZ,medium
CUST1185,Ismayil Suleymanov,1969-10-23,AZ,low
CUST1186,Amina Rzayev,1990-04-16,AZ,low
CUST1187,Ahmed Rzayev,1969-01-19,AZ,low
CUST1188,Sevda Rzayev,1972-02-16,AZ,low
CUST1189,Tural Quliyev,1961-10-19,AZ,low
CUST1190,Rashad Rzayev,1999-01-05,AZ,low
CUST1191,Ismayil Ismayilova,1966-12-04,DE,medium
CUST1192,Amina Mammadov,2005-02-16,AZ,low
CUST1193,Ismayil Suleymanov,1996-03-15,TR,low
CUST1194,Rashad Guliyev,1962-07-04,DE,low
CUST1195,Ali Mammadov,1995-03-03,AZ,medium
CUST1196,Ahmed Guliyev,2002-02-27,AZ,low
CUST1197,Ahmed Aliyev,1999-02-12,DE,low
CUST1198,Kamran Suleymanov,1994-10-28,AZ,low
CUST1199,Rashad Suleymanov,1973-03-25,AZ,low
CUST1200,Ali Suleymanov,2001-10-02,AZ,medium
CUST1201,Tural Huseynova,1992-02-01,AZ,low
CUST1202,Ahmed Ismayilova,2002-05-26,AZ,high
CUST1203,Elmar Ismayilova,1986-08-22,AZ,low
CUST1204,Rashad Hasanova,1972-02-18,AZ,low
CUST1205,Gulnar Abdullayeva,1965-12-19,DE,low
CUST1206,Mahir Ismayilova,1984-07-29,AZ,low
CUST1207,Semed Ismayilova,2005-12-03,AZ,medium
CUST1208,Aysel Hasanova,1963-12-01,AZ,low
CUST1209,Ali Huseynova,2004-11-13,AZ,medium
CUST1210,Aysel Hasanova,2000-06-01,AZ,low
CUST1211,Rashad Suleymanov,1988-07-30,US,medium
CUST1212,Ahmed Guliyev,1973-09-22,AZ,low
CUST1213,Gulnar Ismayilova,1980-01-13,AZ,low
CUST1214,Ahmed Rzayev,1966-09-29,AZ,low
CUST1215,Rashad Aliyev,1995-02-24,AZ,medium
CUST1216,Elmar Suleymanov,1998-11-14,AZ,low
CUST1217,Kamran Ismayilova,1999-11-09,AZ,low
CUST1218,Nigar Rzayev,2000-10-09,AZ,low
CUST1219,Amina Suleymanov,1964-06-09,AZ,low
CUST1220,Gulnar Mammadov,1961-03-02,AZ,low
CUST1221,Ali Rzayev,1981-09-14,AZ,medium
CUST1222,Ali Mammadov,1970-05-11,AZ,low
CUST1223,Tural Suleymanov,1988-03-09,AZ,low
CUST1224,Elmar Mammadov,1966-03-12,AZ,medium
CUST1225,Sevda Quliyev,1980-01-23,AZ,medium
CUST1226,Leyla Quliyev,1971-01-02,AZ,medium
CUST1227,Aysel Aliyev,1994-08-03,AZ,low
CUST1228,Gulnar Abdullayeva,1980-07-10,AZ,low
CUST1229,Tural Aliyev,1980-01-02,AZ,high
CUST1230,Semed Rzayev,1960-08-18,AZ,high
CUST1231,Semed Huseynova,2004-03-27,AZ,low
CUST1232,Leyla Huseynova,1997-12-04,AZ,low
CUST1233,Semed Mammadov,1961-09-27,AZ,low
CUST1234,Rashad Aliyev,1972-01-30,AZ,low
CUST1235,Aysel Aliyev,1963-07-31,AZ,low
CUST1236,Ismayil Abdullayeva,1970-11-28,AZ,low
CUST1237,Semed Hasanova,1992-08-22,AZ,medium
CUST1238,Kamran Ismayilova,1980-07-31,AZ,low
CUST1239,Kamran Rzayev,2002-08-22,AZ,low
CUST1240,Gulnar Mammadov,1980-08-24,AZ,low
CUST1241,Rashad Quliyev,1980-05-25,GB,low
CUST1242,Gulnar Mammadov,1989-05-04,AZ,medium
CUST1243,Mahir Quliyev,1989-05-28,GB,medium
CUST1244,Sevda Ismayilova,1961-01-03,AZ,low
CUST1245,Elmar Ismayilova,1982-04-02,AZ,medium
CUST1246,Leyla Hasanova,1991-01-14,DE,low
CUST1247,Sevda Guliyev,1987-11-29,AZ,medium
CUST1248,Ahmed Quliyev,1984-12-13,AZ,medium
CUST1249,Tural Hasanova,1965-07-05,AZ,medium
CUST1250,Rashad Aliyev,1969-10-19,AZ,low
CUST1251,Mahir Quliyev,1999-08-06,AZ,low
CUST1252,Semed Rzayev,2005-07-08,AZ,low
CUST1253,Aysel Aliyev,1965-08-18,AZ,medium
CUST1254,Semed Abdullayeva,1970-03-26,AZ,low
CUST1255,Sevda Rzayev,2005-03-15,AZ,low
CUST1256,Sevda Ismayilova,1978-05-20,AZ,low
CUST1257,Kamran Mammadov,2005-07-21,AZ,low
CUST1258,Sevda Guliyev,1984-06-03,US,low
CUST1259,Gulnar Mammadov,1972-07-17,AZ,medium
CUST1260,Rashad Quliyev,1970-10-25,AZ,low
CUST1261,Kamran Ismayilova,2000-02-12,AZ,high
CUST1262,Nigar Quliyev,1986-07-01,AZ,low
CUST1263,Tural Aliyev,1969-08-19,AZ,low
CUST1264,Amina Abdullayeva,1978-02-16,AZ,low
CUST1265,Aysel Guliyev,2004-04-01,AZ,low
CUST1266,Mahir Aliyev,1962-08-02,AZ,low
CUST1267,Nigar Quliyev,2000-02-06,AZ,low
CUST1268,Nigar Suleymanov,1962-07-04,AZ,low
CUST1269,Elmar Huseynova,1968-04-11,AZ,low
CUST1270,Mahir Huseynova,1981-10-18,AZ,low
CUST1271,Elmar Mammadov,1992-10-25,AZ,medium
CUST1272,Mahir Ismayilova,1968-12-01,AZ,low
CUST1273,Elmar Suleymanov,1969-07-11,AZ,low
CUST1274,Kamran Aliyev,2004-06-27,AZ,low
CUST1275,Leyla Mammadov,1976-08-22,AZ,low
CUST1276,Aysel Mammadov,1978-08-28,AZ,high
CUST1277,Aysel Mammadov,2005-01-26,GB,low
CUST1278,Gulnar Huseynova,1962-11-03,GE,low
CUST1279,Semed Suleymanov,1988-07-13,AZ,low
CUST1280,Ali Abdullayeva,1976-11-22,AZ,medium
CUST1281,Tural Rzayev,1984-10-17,AZ,low
CUST1282,Tural Aliyev,1966-01-13,TR,low
CUST1283,Gulnar Aliyev,1993-07-06,AZ,low
CUST1284,Nigar Rzayev,1986-09-13,DE,low
CUST1285,Aysel Abdullayeva,2001-10-22,AZ,low
CUST1286,Rashad Hasanova,1964-04-27,TR,low
CUST1287,Nigar Guliyev,1983-12-11,AZ,low
CUST1288,Semed Ismayilova,1973-04-28,AZ,low
CUST1289,Nigar Ismayilova,1990-06-18,AZ,low
CUST1290,Amina Hasanova,1998-09-14,AZ,low
CUST1291,Amina Huseynova,1980-07-12,AZ,low
CUST1292,Ismayil Guliyev,1976-11-22,AZ,low
CUST1293,Ismayil Guliyev,1980-10-07,AZ,low
CUST1294,Tural Suleymanov,1975-12-29,AZ,low
CUST1295,Leyla Aliyev,1973-02-22,AZ,low
CUST1296,Rashad Hasanova,1962-05-23,TR,medium
CUST1297,Semed Ismayilova,1989-11-23,AZ,low
CUST1298,Ali Rzayev,1993-02-11,AZ,low
CUST1299,Nigar Ismayilova,1990-06-15,AZ,low
CUST1300,Mahir Suleymanov,1989-11-14,AZ,medium
CUST1301,Ismayil Mammadov,2001-01-11,AZ,low
CUST1302,Kamran Suleymanov,1992-02-19,TR,medium
CUST1303,Nigar Guliyev,1999-03-31,US,low
CUST1304,Kamran Hasanova,1985-04-05,AZ,low
CUST1305,Sevda Hasanova,1974-04-20,AZ,low
CUST1306,Leyla Aliyev,1978-08-24,AZ,low
CUST1307,Rashad Aliyev,1968-12-08,AZ,low
CUST1308,Leyla Suleymanov,1995-04-12,AZ,low
CUST1309,Ali Hasanova,2002-04-27,AZ,low
CUST1310,Elmar Quliyev,1974-01-29,AZ,medium
CUST1311,Ahmed Aliyev,1960-07-03,GE,high
CUST1312,Ali Suleymanov,2004-11-11,GB,low
CUST1313,Tural Rzayev,1963-01-07,AZ,low
CUST1314,Sevda Hasanova,1971-01-04,AZ,low
CUST1315,Ismayil Abdullayeva,2000-12-05,AZ,high
CUST1316,Gulnar Mammadov,1993-06-05,AZ,medium
CUST1317,Ali Mammadov,1967-05-26,AZ,low
CUST1318,Rashad Hasanova,1991-02-21,AZ,low
CUST1319,Sevda Quliyev,2003-12-30,AZ,low
CUST1320,Mahir Aliyev,1966-12-10,DE,medium
CUST1321,Leyla Abdullayeva,1970-12-19,AZ,medium
CUST1322,Nigar Rzayev,1969-06-18,AZ,low
CUST1323,Nigar Quliyev,1972-09-24,GE,low
CUST1324,Mahir Hasanova,1990-12-25,AZ,low
CUST1325,Sevda Ismayilova,1961-08-27,AZ,medium
CUST1326,Tural Hasanova,1986-12-20,AZ,low
CUST1327,Amina Guliyev,1987-06-09,AZ,low
CUST1328,Ali Guliyev,1983-05-29,AZ,low
CUST1329,Elmar Hasanova,2000-07-22,GE,medium
CUST1330,Sevda Huseynova,1976-04-06,AZ,low
CUST1331,Leyla Quliyev,2004-02-12,GB,low
CUST1332,Ali Rzayev,1960-06-28,AZ,low
CUST1333,Tural Huseynova,1980-01-16,DE,medium
CUST1334,Kamran Mammadov,1970-01-04,GE,low
CUST1335,Ali Aliyev,1980-09-24,AZ,low
CUST1336,Gulnar Rzayev,1997-08-06,AZ,low
CUST1337,Leyla Suleymanov,1987-04-05,TR,low
CUST1338,Ismayil Rzayev,1982-09-04,AZ,low
CUST1339,Ali Quliyev,1991-08-22,GE,low
CUST1340,Rashad Abdullayeva,1972-07-10,AZ,medium
CUST1341,Semed Abdullayeva,2000-12-08,AZ,low
CUST1342,Rashad Mammadov,1962-02-18,US,high
CUST1343,Gulnar Abdullayeva,1966-04-01,AZ,low
CUST1344,Amina Ismayilova,1984-12-19,AZ,low
CUST1345,Semed Suleymanov,1981-10-21,AZ,low
CUST1346,Mahir Aliyev,1985-05-23,AZ,medium
CUST1347,Leyla Abdullayeva,2002-12-23,AZ,low
CUST1348,Semed Ismayilova,2003-07-02,AZ,medium
CUST1349,Amina Huseynova,1967-05-07,AZ,low
CUST1350,Sevda Abdullayeva,1968-01-13,DE,low
CUST1351,Kamran Ismayilova,1967-10-24,GB,low
CUST1352,Aysel Abdullayeva,2003-12-03,AZ,low
CUST1353,Ismayil Suleymanov,1991-01-01,AZ,low
CUST1354,Mahir Ismayilova,1987-02-10,TR,low
CUST1355,Amina Hasanova,1970-12-19,AZ,low
CUST1356,Elmar Aliyev,2000-10-09,AZ,low
CUST1357,Sevda Abdullayeva,1995-12-14,AZ,low
CUST1358,Sevda Abdullayeva,1983-11-10,GE,low
CUST1359,Ali Suleymanov,1962-08-21,AZ,medium
CUST1360,Semed Ismayilova,1994-04-23,AZ,medium
CUST1361,Kamran Mammadov,1974-12-27,AZ,low
CUST1362,Nigar Quliyev,1972-05-31,AZ,medium
CUST1363,Nigar Guliyev,1999-01-05,AZ,low
CUST1364,Ali Abdullayeva,1975-01-01,AZ,low
CUST1365,Ismayil Ismayilova,1974-02-24,AZ,medium
CUST1366,Amina Guliyev,1965-03-19,AZ,low
CUST1367,Leyla Abdullayeva,1970-05-30,AZ,low
CUST1368,Gulnar Rzayev,1998-09-09,AZ,low
CUST1369,Aysel Suleymanov,2002-03-11,AZ,low
CUST1370,Tural Ismayilova,1990-02-27,DE,low
CUST1371,Elmar Quliyev,1978-06-30,AZ,low
CUST1372,Tural Huseynova,1966-06-14,AZ,low
CUST1373,Amina Mammadov,1996-02-03,AZ,low
CUST1374,Aysel Ismayilova,1979-01-21,AZ,low
CUST1375,Semed Suleymanov,1964-06-14,AZ,low
CUST1376,Tural Rzayev,1966-01-28,AZ,low
CUST1377,Mahir Mammadov,1984-06-25,DE,low
CUST1378,Mahir Huseynova,1995-08-09,AZ,low
CUST1379,Ahmed Aliyev,1994-09-16,AZ,low
CUST1380,Elmar Ismayilova,1995-09-09,AZ,medium
CUST1381,Ali Rzayev,1990-07-15,US,high
CUST1382,Nigar Guliyev,1961-09-29,AZ,low
CUST1383,Aysel Quliyev,1978-02-09,AZ,low
CUST1384,Semed Guliyev,1982-10-05,GE,low
CUST1385,Mahir Abdullayeva,1979-09-23,AZ,low
CUST1386,Elmar Huseynova,1969-04-13,AZ,low
CUST1387,Amina Aliyev,1962-04-15,AZ,medium
CUST1388,Gulnar Rzayev,2001-03-28,AZ,low
CUST1389,Sevda Guliyev,1976-09-24,AZ,low
CUST1390,Rashad Mammadov,1988-01-24,AZ,medium
CUST1391,Sevda Abdullayeva,1974-01-19,AZ,low
CUST1392,Gulnar Ismayilova,1974-07-23,AZ,medium
CUST1393,Ali Quliyev,1962-07-04,AZ,low
CUST1394,Aysel Rzayev,1973-07-14,AZ,low
CUST1395,Aysel Suleymanov,1976-03-21,AZ,low
CUST1396,Aysel Abdullayeva,1966-02-24,AZ,low
CUST1397,Elmar Hasanova,1965-08-09,AZ,low
CUST1398,Semed Quliyev,2000-12-23,AZ,medium
CUST1399,Aysel Quliyev,1963-10-24,TR,medium
CUST1400,Nigar Guliyev,1964-10-02,AZ,low
CUST1401,Ahmed Aliyev,1998-02-09,AZ,low
CUST1402,Leyla Mammadov,1999-04-19,AZ,low
CUST1403,Ahmed Abdullayeva,2004-10-20,TR,low
CUST1404,Ismayil Abdullayeva,1974-01-18,AZ,medium
CUST1405,Amina Rzayev,1985-04-15,AZ,low
CUST1406,Kamran Huseynova,1960-03-08,AZ,medium
CUST1407,Amina Guliyev,1964-09-10,AZ,medium
CUST1408,Amina Hasanova,1992-12-16,AZ,medium
CUST1409,Gulnar Abdullayeva,1986-04-07,AZ,low
CUST1410,Kamran Abdullayeva,1989-11-17,AZ,medium
CUST1411,Leyla Aliyev,1977-11-29,AZ,medium
CUST1412,Amina Guliyev,1960-09-24,AZ,low
CUST1413,Rashad Huseynova,2001-09-21,AZ,low
CUST1414,Semed Quliyev,1996-03-20,AZ,low
CUST1415,Semed Rzayev,2004-03-23,AZ,low
CUST1416,Kamran Mammadov,1963-08-18,AZ,low
CUST1417,Semed Abdullayeva,1981-08-06,AZ,low
CUST1418,Mahir Hasanova,1999-07-08,AZ,low
CUST1419,Sevda Ismayilova,1970-01-31,AZ,low
CUST1420,Ali Guliyev,1991-07-20,AZ,low
CUST1421,Tural Ismayilova,1991-04-14,AZ,low
CUST1422,Elmar Aliyev,1963-01-01,AZ,medium
CUST1423,Mahir Hasanova,1998-03-01,DE,low
CUST1424,Nigar Huseynova,1978-02-11,AZ,low
CUST1425,Kamran Quliyev,1991-06-30,AZ,low
CUST1426,Gulnar Hasanova,1981-05-14,AZ,low
CUST1427,Ali Suleymanov,1990-10-11,AZ,low
CUST1428,Tural Rzayev,2000-03-30,AZ,low
