customer_id,full_name,date_of_birth,country,risk_rating
CUST0951,Sevda Abdullayeva,1987-02-27,AZ,high
CUST0952,Leyla Abdullayeva,1983-11-19,TR,medium
CUST0953,Tural Hasanova,1962-07-25,AZ,low
CUST0954,Nigar Abdullayeva,1968-12-02,AZ,low
CUST0955,Gulnar Quliyev,1984-04-17,AZ,medium
CUST0956,Ismayil Ismayilova,1982-06-05,AZ,low
CUST0957,Ismayil Mammadov,1997-03-20,AZ,low
CUST0958,Sevda Rzayev,1969-07-16,DE,low
CUST0959,Ahmed Suleymanov,2000-02-19,AZ,low
CUST0960,Rashad Suleymanov,2005-01-26,AZ,medium
CUST0961,Leyla Mammadov,2003-01-20,AZ,low
CUST0962,Semed Ismayilova,1983-07-04,AZ,high
CUST0963,Elmar Ismayilova,2002-10-20,AZ,medium
CUST0964,Aysel Mammadov,1961-06-27,AZ,low
CUST0965,Aysel Ismayilova,1966-05-27,TR,low
CUST0966,Tural Abdullayeva,1978-11-12,AZ,medium
CUST0967,Amina Mammadov,2003-03-24,AZ,low
CUST0968,Tural Suleymanov,1999-06-26,AZ,low
CUST0969,Ali Huseynova,2002-07-11,GB,low
CUST0970,Semed Guliyev,1987-09-09,AZ,low
CUST0971,Nigar Guliyev,1997-06-18,AZ,high
CUST0972,Ahmed Huseynova,1960-01-12,DE,low
CUST0973,Ahmed Huseynova,2005-01-16,AZ,low
CUST0974,Aysel Aliyev,1961-03-14,DE,high
CUST0975,Ismayil Suleymanov,1990-01-23,AZ,low
CUST0976,Leyla Hasanova,2005-01-19,GE,low
CUST0977,Aysel Hasanova,1995-06-09,AZ,low
CUST0978,Mahir Aliyev,1981-11-20,AZ,low
CUST0979,Leyla Aliyev,1976-02-13,AZ,low
CUST0980,Semed Mammadov,1961-03-30,AZ,low
CUST0981,Ahmed Guliyev,1975-08-29,AZ,low
CUST0982,Ahmed Rzayev,1985-04-19,DE,low
CUST0983,Kamran Abdullayeva,1973-09-24,TR,low
CUST0984,Tural Guliyev,1981-05-14,AZ,low
CUST0985,Nigar Hasanova,1996-05-15,US,low
CUST0986,Semed Mammadov,1961-12-29,AZ,low
CUST0987,Ali Aliyev,1975-04-09,AZ,low
CUST0988,Elmar Hasanova,1967-03-02,AZ,low
CUST0989,Kamran Abdullayeva,1968-11-07,AZ,medium
CUST0990,Mahir Huseynova,2005-01-08,AZ,medium
CUST0991,Aysel Abdullayeva,1976-09-01,AZ,low
CUST0992,Nigar Suleymanov,1962-12-26,AZ,low
CUST0993,Ismayil Abdullayeva,1975-05-22,AZ,low
CUST0994,Ismayil Mammadov,1988-07-20,AZ,medium
CUST0995,Elmar Ismayilova,1980-04-29,AZ,low
CUST0996,Mahir Huseynova,1973-09-12,AZ,medium
CUST0997,Ahmed Aliyev,1993-01-04,AZ,low
CUST0998,Semed Huseynova,1966-09-09,AZ,low
CUST0999,Elmar Ismayilova,2000-03-03,AZ,low
CUST1000,Elmar Aliyev,1966-07-22,AZ,medium
CUST1001,Amina Mammadov,1991-05-31,AZ,medium
CUST1002,Semed Guliyev,1997-08-03,AZ,low
CUST1003,Semed Quliyev,1997-10-04,AZ,medium
CUST1004,Mahir Aliyev,1997-02-14,AZ,medium
CUST1005,Tural Rzayev,1983-06-29,AZ,low
CUST1006,Gulnar Rzayev,1996-04-08,GE,low
CUST1007,Aysel Ismayilova,1988-05-21,TR,low
CUST1008,Amina Rzayev,1969-12-26,AZ,low
CUST1009,Elmar Suleymanov,1968-10-27,US,low
CUST1010,Mahir Rzayev,1974-02-22,AZ,low
CUST1011,Aysel Mammadov,1982-05-14,AZ,medium
CUST1012,Kamran Abdullayeva,2004-08-01,AZ,low
CUST1013,Aysel Hasanova,1972-04-26,AZ,low
CUST1014,Ali Huseynova,1960-08-28,AZ,low
CUST1015,Nigar Aliyev,1992-07-13,AZ,low
CUST1016,Aysel Aliyev,1999-08-10,AZ,low
CUST1017,Ismayil Aliyev,1988-04-03,AZ,low
CUST1018,Ahmed Quliyev,1990-05-24,AZ,low
CUST1019,Leyla Hasanova,1971-06-30,AZ,low
CUST1020,Nigar Aliyev,1999-07-22,AZ,low
CUST1021,Leyla Suleymanov,1981-03-22,AZ,low
CUST1022,Nigar Huseynova,1977-08-28,AZ,low
CUST1023,Ismayil Quliyev,1993-07-02,TR,low
CUST1024,Amina Abdullayeva,1974-12-08,AZ,low
CUST1025,Ahmed Rzayev,1964-02-17,AZ,medium
CUST1026,Tural Guliyev,1979-03-04,AZ,low
CUST1027,Gulnar Suleymanov,1971-01-28,AZ,low
CUST1028,Ismayil Guliyev,1974-12-21,GB,medium
CUST1029,Mahir Quliyev,1967-08-21,AZ,low
CUST1030,Ahmed Rzayev,1983-09-26,AZ,medium
CUST1031,Amina Suleymanov,1997-07-25,US,low
CUST1032,Rashad Ismayilova,1973-02-12,AZ,medium
CUST1033,Amina Suleymanov,1989-07-13,AZ,low
CUST1034,Ali Quliyev,1974-07-14,AZ,low
CUST1035,Elmar Huseynova,1962-10-25,AZ,low
CUST1036,Ismayil Quliyev,1964-06-11,AZ,low
CUST1037,Ismayil Hasanova,1977-01-10,AZ,low
CUST1038,Rashad Abdullayeva,1987-12-31,AZ,low
CUST1039,Semed Hasanova,1974-05-09,AZ,low
CUST1040,Semed Mammadov,1992-10-19,AZ,low
CUST1041,Aysel Abdullayeva,1995-06-20,AZ,low
CUST1042,Nigar Hasanova,2004-04-12,AZ,low
CUST1043,Elmar Aliyev,1963-03-11,AZ,medium
CUST1044,Ahmed Hasanova,1976-06-18,AZ,medium
CUST1045,Nigar Mammadov,1981-09-01,AZ,low
CUST1046,Amina Suleymanov,1981-11-26,AZ,low
CUST1047,Aysel Aliyev,1996-04-04,AZ,low
CUST1048,Semed Suleymanov,1986-12-22,AZ,low
CUST1049,Ismayil Guliyev,1980-06-11,AZ,low
CUST1050,Ismayil Huseynova,1992-09-05,AZ,low
CUST1051,Ismayil Guliyev,1988-10-18,AZ,high
CUST1052,Rashad Suleymanov,1996-12-29,AZ,low
CUST1053,Ahmed Hasanova,1984-08-20,AZ,low
CUST1054,Nigar Ismayilova,1961-01-17,AZ,low
CUST1055,Leyla Aliyev,1981-03-18,AZ,medium
CUST1056,Mahir Aliyev,1974-11-03,AZ,low
CUST1057,Ismayil Hasanova,1971-12-02,AZ,medium
CUST1058,Kamran Quliyev,1996-06-11,AZ,low
CUST1059,Sevda Suleymanov,2005-04-01,TR,medium
CUST1060,Ahmed Huseynova,1975-03-10,AZ,low
CUST1061,Nigar Ismayilova,1988-05-31,AZ,low
CUST1062,Semed Mammadov,1982-10-07,AZ,low
CUST1063,Mahir Ismayilova,2003-03-16,AZ,low
CUST1064,Amina Guliyev,1981-05-20,AZ,low
CUST1065,Gulnar Quliyev,1989-01-24,TR,high
CUST1066,Ahmed Guliyev,1978-01-31,AZ,low
CUST1067,Nigar Huseynova,1990-07-10,AZ,low
CUST1068,Leyla Hasanova,1987-11-30,GE,low
CUST1069,Elmar Rzayev,1960-03-08,AZ,medium
CUST1070,Gulnar Rzayev,1975-10-19,AZ,low
CUST1071,Sevda Suleymanov,1997-05-13,AZ,low
CUST1072,Ali Ismayilova,1995-03-09,AZ,low
CUST1073,Rashad Mammadov,1966-02-20,AZ,medium
CUST1074,Leyla Huseynova,1969-07-28,AZ,low
CUST1075,Semed Mammadov,1982-09-09,AZ,medium
CUST1076,Leyla Guliyev,2002-03-24,AZ,low
CUST1077,Tural Abdullayeva,1988-08-14,AZ,low
CUST1078,Sevda Aliyev,1979-12-16,US,low
CUST1079,Amina Huseynova,1967-02-22,GE,low
CUST1080,Nigar Abdullayeva,1984-01-03,AZ,medium
CUST1081,Nigar Aliyev,1982-02-24,GE,low
CUST1082,Ali Huseynova,1961-05-24,AZ,low
CUST1083,Gulnar Mammadov,1985-05-01,AZ,low
CUST1084,Ali Ismayilova,1974-09-24,TR,low
CUST1085,Ahmed Hasanova,1984-10-21,AZ,low
CUST1086,Ismayil Guliyev,1993-04-01,AZ,low
CUST1087,Leyla Aliyev,1994-06-27,AZ,low
CUST1088,Sevda Hasanova,1963-08-25,AZ,low
CUST1089,Ahmed Guliyev,1973-04-20,AZ,medium
CUST1090,Kamran Guliyev,1998-05-15,AZ,low
CUST1091,Mahir Rzayev,1988-10-04,AZ,low
CUST1092,Amina Aliyev,2005-05-27,AZ,low
CUST1093,Mahir Rzayev,1965-09-29,AZ,high
CUST1094,Sevda Ismayilova,1970-05-20,AZ,medium
CUST1095,Amina Hasanova,1984-12-09,AZ,high
CUST1096,Ahmed Quliyev,1992-04-15,AZ,low
CUST1097,Kamran Abdullayeva,1991-05-12,US,medium
CUST1098,Gulnar Hasanova,1993-10-26,AZ,low
CUST1099,Semed Abdullayeva,1981-07-02,AZ,low
CUST1100,Sevda Aliyev,1966-07-13,AZ,low
CUST1101,Elmar Suleymanov,1963-11-11,AZ,high
CUST1102,Rashad Quliyev,1991-03-01,AZ,low
CUST1103,Mahir Abdullayeva,1996-05-26,AZ,medium
CUST1104,Kamran Rzayev,1962-05-15,AZ,low
CUST1105,Nigar Mammadov,1964-07-01,AZ,high
CUST1106,Elmar Ismayilova,1970-03-06,AZ,low
CUST1107,Kamran Hasanova,1996-04-26,AZ,low
CUST1108,Kamran Huseynova,1973-05-22,AZ,low
CUST1109,Sevda Hasanova,1978-05-03,AZ,low
CUST1110,Sevda Mammadov,1986-07-13,AZ,low
CUST1111,Tural Ismayilova,1969-06-18,AZ,low
CUST1112,Sevda Abdullayeva,1993-05-02,AZ,medium
CUST1113,Leyla Huseynova,1971-11-21,GE,low
CUST1114,Tural Guliyev,1985-09-01,TR,low
CUST1115,Rashad Mammadov,1999-10-03,AZ,low
CUST1116,Elmar Hasanova,2004-07-07,AZ,medium
CUST1117,Nigar Rzayev,1997-02-07,AZ,medium
CUST1118,Leyla Abdullayeva,1985-02-27,AZ,high
CUST1119,Ismayil Rzayev,1970-12-28,AZ,low
CUST1120,Kamran Quliyev,1965-01-05,US,low
CUST1121,Rashad Quliyev,1971-08-19,AZ,low
CUST1122,Leyla Huseynova,1978-03-16,AZ,low
CUST1123,Ismayil Abdullayeva,2003-09-10,AZ,low
CUST1124,Gulnar Ismayilova,2005-05-09,AZ,low
CUST1125,Mahir Abdullayeva,1966-09-22,AZ,low
CUST1126,Ali Rzayev,1972-03-21,AZ,low
CUST1127,Leyla Hasanova,1963-01-14,AZ,low
CUST1128,Tural Hasanova,1962-04-17,AZ,medium
CUST1129,Nigar Suleymanov,1980-11-01,TR,low
CUST1130,Ahmed Ismayilova,2001-06-03,AZ,medium
CUST1131,Ahmed Ismayilova,1989-04-21,AZ,low
CUST1132,Nigar Ismayilova,1975-11-24,AZ,high
CUST1133,Ismayil Suleymanov,1983-02-05,TR,low
CUST1134,Sevda Hasanova,1985-02-17,AZ,high
CUST1135,Aysel Quliyev,1984-01-31,AZ,low
CUST1136,Tural Huseynova,1980-12-09,AZ,low
CUST1137,Mahir Huseynova,1981-03-26,AZ,low
CUST1138,Kamran Mammadov,1978-08-13,AZ,low
CUST1139,Ismayil Rzayev,1989-08-29,AZ,low
CUST1140,Nigar Guliyev,1984-03-14,AZ,low
CUST1141,Amina Ismayilova,1996-10-22,TR,medium
CUST1142,Elmar Quliyev,1969-01-16,AZ,low
CUST1143,Gulnar Suleymanov,1982-11-25,AZ,low
CUST1144,Leyla Ismayilova,1981-12-28,DE,low
CUST1145,Leyla Abdullayeva,1985-08-24,AZ,low
CUST1146,Ahmed Suleymanov,1988-01-11,AZ,medium
CUST1147,Aysel Huseynova,2002-11-27,TR,low
CUST1148,Semed Abdullayeva,1993-12-23,AZ,low
CUST1149,Elmar Hasanova,1971-09-22,AZ,low
CUST1150,Aysel Abdullayeva,1993-09-13,AZ,low
CUST1151,Aysel Aliyev,1977-05-06,AZ,low
CUST1152,Nigar Abdullayeva,1985-05-07,AZ,low
CUST1153,Ismayil Mammadov,2002-04-08,AZ,low
CUST1154,Tural Abdullayeva,1968-06-13,AZ,low
CUST1155,Aysel Quliyev,1960-11-19,AZ,medium
CUST1156,Elmar Guliyev,1971-08-21,AZ,low
CUST1157,Tural Guliyev,1974-12-10,AZ,low
CUST1158,Gulnar Ismayilova,1982-04-11,AZ,medium
CUST1159,Ahmed Hasanova,1997-11-01,AZ,medium
CUST1160,Mahir Quliyev,1966-01-17,AZ,low
CUST1161,Leyla Quliyev,1992-11-28,AZ,low
CUST1162,Tural Abdullayeva,2000-11-22,AZ,medium
CUST1163,Ahmed Mammadov,1966-06-08,AZ,low
CUST1164,Ali Mammadov,1981-02-06,AZ,low
CUST1165,Semed Guliyev,1983-11-12,AZ,medium
CUST1166,Kamran Suleymanov,1965-06-08,AZ,medium
CUST1167,Leyla Suleymanov,1997-03-26,AZ,low
CUST1168,Mahir Quliyev,1995-06-09,AZ,low
CUST1169,Kamran Hasanova,1963-12-27,AZ,medium
CUST1170,Ali Abdullayeva,1979-10-31,AZ,medium
CUST1171,Aysel Abdullayeva,1981-11-14,AZ,low
CUST1172,Gulnar Suleymanov,1984-03-15,US,low
CUST1173,Ismayil Guliyev,1964-07-10,AZ,low
CUST1174,Tural Quliyev,1982-12-05,TR,high
CUST1175,Rashad Hasanova,1992-05-10,TR,low
CUST1176,Rashad Aliyev,1967-10-05,AZ,low
CUST1177,Ali Abdullayeva,1992-05-14,AZ,low
CUST1178,Sevda Ismayilova,1962-06-12,TR,medium
CUST1179,Mahir Abdullayeva,1968-04-01,AZ,medium
CUST1180,Rashad Rzayev,1972-04-22,AZ,medium
CUST1181,Leyla Quliyev,1988-11-17,AZ,low
CUST1182,Gulnar Mammadov,1961-07-25,AZ,medium
CUST1183,Gulnar Huseynova,1976-07-20,AZ,low
CUST1184,Ismayil Guliyev,1994-09-12,AZ,low
CUST1185,Sevda Huseynova,1960-05-23,AZ,high
CUST1186,Aysel Aliyev,2004-08-26,AZ,low
CUST1187,Semed Hasanova,1978-12-31,AZ,low
CUST1188,Aysel Mammadov,1996-04-29,AZ,medium
CUST1189,Amina Quliyev,1991-10-05,AZ,low
CUST1190,Ali Abdullayeva,1975-12-22,AZ,low
CUST1191,Amina Hasanova,1995-05-23,AZ,low
CUST1192,Elmar Rzayev,1994-09-13,AZ,low
CUST1193,Sevda Mammadov,1973-01-27,AZ,low
CUST1194,Ali Abdullayeva,1980-07-07,AZ,low
CUST1195,Ahmed Aliyev,1976-03-19,AZ,low
CUST1196,Rashad Ismayilova,1975-07-14,AZ,low
CUST1197,Semed Hasanova,2003-10-02,AZ,low
CUST1198,Elmar Mammadov,1983-07-29,AZ,high
CUST1199,Ali Mammadov,1991-03-07,AZ,low
CUST1200,Sevda Guliyev,1980-11-11,AZ,medium
CUST1201,Amina Ismayilova,1995-08-03,AZ,low
CUST1202,Semed Aliyev,2001-05-25,AZ,low
CUST1203,Ali Aliyev,1971-06-26,AZ,low
CUST1204,Ismayil Rzayev,1989-02-05,AZ,low
CUST1205,Mahir Quliyev,1998-03-12,AZ,low
CUST1206,Ismayil Huseynova,1979-01-28,AZ,low
CUST1207,Mahir Hasanova,1960-04-20,AZ,low
CUST1208,Gulnar Rzayev,2002-12-14,AZ,low
CUST1209,Semed Quliyev,1967-06-30,AZ,low
CUST1210,Gulnar Mammadov,1990-06-06,AZ,low
CUST1211,Ali Aliyev,1995-12-03,AZ,low
CUST1212,Ali Abdullayeva,2002-03-23,AZ,high
CUST1213,Kamran Quliyev,1963-11-23,AZ,low
CUST1214,Semed Hasanova,1971-03-23,AZ,low
CUST1215,Aysel Suleymanov,2004-11-13,AZ,low
CUST1216,Nigar Hasanova,1973-02-13,AZ,low
CUST1217,Ali Abdullayeva,1986-12-17,AZ,high
CUST1218,Ali Mammadov,1969-09-24,AZ,low
CUST1219,Tural Quliyev,1982-08-05,AZ,high
CUST1220,Semed Quliyev,2005-01-20,US,low
CUST1221,Tural Huseynova,1969-03-17,AZ,medium
CUST1222,Tural Abdullayeva,1970-04-13,AZ,low
CUST1223,Kamran Abdullayeva,1983-07-10,AZ,medium
CUST1224,Aysel Quliyev,1970-04-28,GB,low
CUST1225,Aysel Huseynova,1994-12-06,TR,medium
CUST1226,Amina Quliyev,1993-01-14,AZ,low
CUST1227,Nigar Hasanova,1990-07-11,AZ,low
CUST1228,Amina Ismayilova,1977-02-05,AZ,low
CUST1229,Ahmed Quliyev,1970-10-13,AZ,low
CUST1230,Tural Suleymanov,2001-12-28,AZ,low
CUST1231,Rashad Rzayev,1961-09-29,AZ,medium
CUST1232,Ahmed Mammadov,1981-12-13,AZ,low
CUST1233,Ismayil Huseynova,1995-09-03,AZ,medium
CUST1234,Aysel Aliyev,1988-01-30,AZ,low
CUST1235,Elmar Ismayilova,1989-02-19,AZ,low
CUST1236,Aysel Abdullayeva,1966-01-11,AZ,low
CUST1237,Gulnar Ismayilova,1963-11-11,AZ,low
CUST1238,Ahmed Abdullayeva,1965-11-30,AZ,medium
CUST1239,Tural Quliyev,1989-09-16,AZ,low
CUST1240,Semed Abdullayeva,2003-07-11,AZ,medium
CUST1241,Elmar Aliyev,1989-01-03,AZ,medium
CUST1242,Sevda Quliyev,1999-02-12,AZ,low
CUST1243,Nigar Abdullayeva,1979-01-19,AZ,low
CUST1244,Ahmed Quliyev,1997-05-21,AZ,low
CUST1245,Gulnar Suleymanov,2000-03-13,AZ,medium
CUST1246,Leyla Abdullayeva,1960-05-21,AZ,low
CUST1247,Semed Quliyev,1989-06-15,AZ,low
CUST1248,Sevda Suleymanov,1979-10-03,AZ,low
CUST1249,Ali Abdullayeva,1988-10-14,AZ,low
CUST1250,Rashad Rzayev,1960-09-25,AZ,low
CUST1251,Rashad Suleymanov,2003-07-18,AZ,medium
CUST1252,Amina Rzayev,1963-06-16,TR,low
CUST1253,Mahir Mammadov,1965-04-25,AZ,low
CUST1254,Aysel Huseynova,1990-09-28,AZ,low
CUST1255,Sevda Abdullayeva,1967-12-16,AZ,high
CUST1256,Ahmed Abdullayeva,1973-10-04,AZ,low
CUST1257,Gulnar Huseynova,1960-03-26,TR,low
CUST1258,Ismayil Rzayev,1994-04-27,AZ,medium
CUST1259,Amina Huseynova,2001-07-12,AZ,low
CUST1260,Ahmed Abdullayeva,2001-05-27,AZ,low
CUST1261,Amina Aliyev,1995-09-01,AZ,medium
CUST1262,Ahmed Huseynova,1964-04-17,AZ,low
CUST1263,Gulnar Hasanova,1992-11-28,AZ,low
CUST1264,Tural Guliyev,1984-01-05,AZ,low
CUST1265,Leyla Huseynova,1997-02-17,AZ,low
CUST1266,Ismayil Quliyev,1997-05-04,AZ,low
CUST1267,Aysel Aliyev,1999-10-21,AZ,medium
CUST1268,Ismayil Mammadov,1975-04-26,AZ,medium
CUST1269,Ali Huseynova,1992-12-09,AZ,low
CUST1270,Amina Guliyev,1970-12-22,AZ,low
CUST1271,Mahir Hasanova,1999-03-10,AZ,low
CUST1272,Mahir Hasanova,1993-04-03,AZ,low
CUST1273,Semed Abdullayeva,1978-03-06,AZ,low
CUST1274,Gulnar Guliyev,1980-01-02,AZ,medium
CUST1275,Aysel Hasanova,1985-05-24,AZ,high
CUST1276,Leyla Hasanova,1963-09-12,AZ,low
CUST1277,Aysel Huseynova,1962-12-07,AZ,low
CUST1278,Sevda Aliyev,1965-08-31,AZ,low
CUST1279,Mahir Abdullayeva,1974-02-28,AZ,high
CUST1280,Sevda Hasanova,1973-04-29,DE,low
CUST1281,Leyla Abdullayeva,1994-02-18,AZ,low
CUST1282,Kamran Suleymanov,1971-07-30,AZ,low
CUST1283,Gulnar Guliyev,2000-06-01,DE,low
CUST1284,Elmar Suleymanov,1979-08-07,AZ,low
CUST1285,Ali Abdullayeva,1991-04-14,AZ,medium
CUST1286,Kamran Rzayev,1966-03-07,AZ,low
CUST1287,Ahmed Huseynova,1984-06-06,AZ,low
CUST1288,Amina Quliyev,2001-02-16,AZ,low
CUST1289,Nigar Guliyev,1963-09-23,AZ,low
CUST1290,Ahmed Guliyev,1972-08-28,AZ,low
CUST1291,Ismayil Hasanova,1989-03-27,AZ,low
CUST1292,Aysel Abdullayeva,1962-12-24,AZ,medium
CUST1293,Sevda Aliyev,1995-10-08,AZ,low
CUST1294,Nigar Guliyev,2004-07-17,AZ,low
CUST1295,Gulnar Aliyev,1974-11-08,AZ,medium
CUST1296,Sevda Quliyev,1965-10-13,AZ,medium
CUST1297,Tural Guliyev,1965-08-18,AZ,high
CUST1298,Rashad Abdullayeva,1972-03-17,AZ,medium
CUST1299,Ismayil Quliyev,1968-01-27,AZ,low
CUST1300,Ali Huseynova,1991-01-23,AZ,low
CUST1301,Elmar Rzayev,1981-03-12,AZ,low
CUST1302,Ahmed Suleymanov,1963-02-22,AZ,low
CUST1303,Sevda Abdullayeva,1993-06-30,TR,high
CUST1304,Ali Ismayilova,1990-05-04,AZ,high
CUST1305,Kamran Huseynova,1976-04-18,AZ,low
CUST1306,Sevda Suleymanov,1975-02-14,AZ,low
CUST1307,Semed Abdullayeva,1974-10-11,AZ,low
CUST1308,Ismayil Quliyev,1976-01-19,AZ,low
CUST1309,Sevda Abdullayeva,1994-06-22,AZ,low
CUST1310,Nigar Suleymanov,2002-04-03,AZ,low
CUST1311,Nigar Rzayev,1983-01-18,AZ,low
CUST1312,Amina Aliyev,2002-09-07,AZ,medium
CUST1313,Ahmed Ismayilova,1992-05-22,AZ,low
CUST1314,Elmar Quliyev,1976-12-23,AZ,low
CUST1315,Mahir Hasanova,2000-01-28,AZ,low
CUST1316,Mahir Suleymanov,1972-01-13,AZ,low
CUST1317,Ahmed Rzayev,1961-12-10,AZ,low
CUST1318,Sevda Huseynova,1981-11-05,AZ,medium
CUST1319,Sevda Mammadov,1999-01-16,AZ,low
CUST1320,Kamran Guliyev,1974-04-14,AZ,low
CUST1321,Ismayil Guliyev,1970-06-01,AZ,low
CUST1322,Ismayil Rzayev,1982-03-31,AZ,low
CUST1323,Tural Ismayilova,1973-03-10,AZ,low
CUST1324,Tural Quliyev,2000-05-28,GE,low
CUST1325,Ismayil Huseynova,1961-10-03,AZ,medium
CUST1326,Ali Hasanova,1969-01-20,AZ,low
CUST1327,Ahmed Aliyev,1976-10-29,AZ,low
CUST1328,Semed Suleymanov,1996-05-05,AZ,medium
CUST1329,Gulnar Guliyev,1989-10-04,AZ,low
CUST1330,Gulnar Huseynova,2005-12-02,AZ,low
CUST1331,Gulnar Mammadov,1964-04-04,TR,low
CUST1332,Aysel Rzayev,1982-06-24,AZ,low
CUST1333,Ismayil Rzayev,1971-10-19,TR,low
CUST1334,Elmar Mammadov,1994-10-18,AZ,low
CUST1335,Gulnar Quliyev,1980-05-25,AZ,low
CUST1336,Rashad Mammadov,1981-01-12,AZ,low
CUST1337,Elmar Suleymanov,1976-06-02,AZ,low
CUST1338,Ismayil Quliyev,2003-06-09,TR,high
CUST1339,Ali Abdullayeva,1968-07-12,AZ,low
CUST1340,Semed Aliyev,1960-05-19,AZ,low
CUST1341,Semed Mammadov,1970-05-28,AZ,low
CUST1342,Leyla Guliyev,1976-06-23,GB,low
CUST1343,Sevda Rzayev,1975-11-14,AZ,medium
CUST1344,Kamran Quliyev,1972-02-24,AZ,low
CUST1345,Nigar Suleymanov,1992-05-26,AZ,low
CUST1346,Rashad Ismayilova,2004-12-09,AZ,low
CUST1347,Leyla Ismayilova,1964-04-16,GE,low
CUST1348,Elmar Hasanova,2005-04-05,AZ,low
CUST1349,Elmar Quliyev,1981-08-31,GE,medium
CUST1350,Ismayil Huseynova,1988-11-14,AZ,low
CUST1351,Kamran Huseynova,1963-06-09,AZ,low
CUST1352,Elmar Guliyev,1972-07-28,AZ,medium
CUST1353,Amina Hasanova,1966-01-02,AZ,low
CUST1354,Semed Hasanova,1970-08-14,AZ,low
CUST1355,Semed Huseynova,2000-09-09,DE,low
CUST1356,Amina Aliyev,1979-12-03,AZ,high
CUST1357,Elmar Ismayilova,2005-09-17,AZ,medium
CUST1358,Gulnar Rzayev,2001-11-20,AZ,low
CUST1359,Rashad Suleymanov,2002-11-26,AZ,low
CUST1360,Sevda Ismayilova,2005-02-11,AZ,low
CUST1361,Elmar Rzayev,1961-09-26,AZ,low
CUST1362,Semed Quliyev,1964-11-28,AZ,low
CUST1363,Kamran Abdullayeva,1967-11-19,US,low
CUST1364,Mahir Abdullayeva,1981-10-31,AZ,low
CUST1365,Elmar Huseynova,1998-04-26,DE,low
CUST1366,Semed Quliyev,2002-03-25,AZ,high
CUST1367,Gulnar Aliyev,1985-12-29,AZ,low
CUST1368,Sevda Aliyev,1989-07-03,AZ,low
CUST1369,Nigar Mammadov,1973-04-23,AZ,high
CUST1370,Aysel Rzayev,1980-12-05,AZ,low
CUST1371,Semed Quliyev,1968-01-01,AZ,medium
CUST1372,Leyla Hasanova,1999-11-03,AZ,high
CUST1373,Leyla Guliyev,1986-08-18,AZ,low
CUST1374,Kamran Hasanova,1983-10-13,AZ,medium
CUST1375,Leyla Rzayev,1995-03-28,AZ,low
CUST1376,Tural Suleymanov,1987-07-07,AZ,low
CUST1377,Tural Hasanova,1977-10-08,AZ,low
CUST1378,Elmar Aliyev,1988-09-09,AZ,medium
CUST1379,Ali Guliyev,1970-06-25,AZ,low
CUST1380,Kamran Quliyev,1991-10-01,US,low
CUST1381,Nigar Hasanova,1988-11-05,AZ,low
CUST1382,Nigar Abdullayeva,2000-01-29,TR,low
CUST1383,Ahmed Hasanova,1974-10-14,AZ,medium
CUST1384,Leyla Rzayev,1968-12-08,US,low
CUST1385,Aysel Quliyev,1962-12-24,GE,medium
CUST1386,Ali Huseynova,1964-02-28,AZ,low
CUST1387,Nigar Guliyev,2003-10-11,AZ,medium
CUST1388,Kamran Quliyev,2004-09-11,AZ,low
CUST1389,Semed Hasanova,1961-12-04,AZ,low
CUST1390,Ahmed Ismayilova,1966-04-03,AZ,low
CUST1391,Ismayil Huseynova,1989-06-13,AZ,low
CUST1392,Rashad Guliyev,1995-11-10,TR,medium
CUST1393,Sevda Suleymanov,1991-12-03,AZ,low
CUST1394,Kamran Ismayilova,1988-10-18,AZ,medium
CUST1395,Ahmed Rzayev,1978-12-11,AZ,low
CUST1396,Ahmed Hasanova,1995-07-30,AZ,low
CUST1397,Ahmed Abdullayeva,2004-09-24,AZ,low
CUST1398,Mahir Mammadov,1985-08-17,AZ,low
CUST1399,Ahmed Rzayev,1980-04-11,AZ,low
CUST1400,Ali Huseynova,2003-11-25,AZ,medium
CUST1401,Elmar Hasanova,1965-10-07,AZ,low
CUST1402,Amina Ismayilova,1973-04-21,AZ,low
CUST1403,Sevda Ismayilova,1985-05-23,AZ,medium
CUST1404,Ali Ismayilova,2001-08-16,AZ,low
CUST1405,Sevda Suleymanov,1971-08-11,AZ,low
CUST1406,Tural Abdullayeva,1992-05-15,AZ,low
CUST1407,Tural Huseynova,1979-07-10,DE,low
CUST1408,Elmar Hasanova,1963-03-08,AZ,low
CUST1409,Amina Hasanova,2001-12-08,AZ,low
CUST1410,Tural Rzayev,2005-02-14,AZ,low
CUST1411,Gulnar Suleymanov,1963-10-30,AZ,low
CUST1412,Mahir Aliyev,1989-11-10,AZ,low
CUST1413,Amina Guliyev,1968-05-02,AZ,low
CUST1414,Mahir Ismayilova,2002-04-22,AZ,low
CUST1415,Elmar Mammadov,1987-05-27,AZ,low
CUST1416,Rashad Abdullayeva,1969-01-07,AZ,low
CUST1417,Leyla Quliyev,1982-08-23,TR,low
CUST1418,Tural Quliyev,1972-06-07,AZ,medium
CUST1419,Nigar Guliyev,1992-02-09,TR,medium
CUST1420,Ismayil Aliyev,1979-02-19,DE,low
CUST1421,Nigar Rzayev,1999-02-21,AZ,medium
CUST1422,Elmar Guliyev,1988-03-08,AZ,low
CUST1423,Gulnar Mammadov,1996-12-09,AZ,low
CUST1424,Gulnar Huseynova,1989-01-14,AZ,low
