account_id,customer_id,account_type,currency,balance,opened_date
ACC02456,CUST1456,savings,AZN,2592.25,2014-04-18
ACC02457,CUST1457,savings,USD,97130.72,2017-07-16
ACC02458,CUST1457,checking,AZN,52049.0,2017-12-23
ACC02459,CUST1458,checking,AZN,29161.26,2005-02-14
ACC02460,CUST1458,checking,USD,14469.68,2010-03-24
ACC02461,CUST1458,checking,AZN,46542.42,2010-10-22
ACC02462,CUST1459,checking,AZN,50239.63,2007-06-10
ACC02463,CUST1459,checking,EUR,11953.84,2006-01-14
ACC02464,CUST1460,checking,AZN,61209.97,2007-11-07
ACC02465,CUST1460,checking,AZN,82814.37,2004-04-24
ACC02466,CUST1461,savings,AZN,22982.12,2008-02-28
ACC02467,CUST1461,savings,AZN,86335.62,2008-04-05
ACC02468,CUST1462,savings,AZN,93219.89,2010-07-25
ACC02469,CUST1463,savings,AZN,19599.95,2002-05-26
ACC02470,CUST1463,checking,AZN,31921.85,2015-02-25
ACC02471,CUST1464,checking,AZN,46266.1,2022-10-27
ACC02472,CUST1464,savings,USD,31451.96,2019-09-12
ACC02473,CUST1465,checking,AZN,69918.19,2018-01-05
ACC02474,CUST1465,savings,AZN,32667.72,2024-04-14
ACC02475,CUST1465,savings,AZN,65224.73,2023-01-03
ACC02476,CUST1466,checking,EUR,58366.66,2023-02-01
ACC02477,CUST1467,checking,AZN,2347.66,2023-09-11
ACC02478,CUST1468,checking,AZN,58119.38,2004-07-24
ACC02479,CUST1468,checking,AZN,92252.3,1995-07-21
ACC02480,CUST1469,checking,AZN,19059.42,2001-03-11
ACC02481,CUST1469,checking,AZN,31935.11,2006-11-19
ACC02482,CUST1470,checking,USD,13280.91,2011-02-26
ACC02483,CUST1470,checking,AZN,86587.06,2018-06-26
ACC02484,CUST1471,checking,AZN,69966.48,2011-09-04
ACC02485,CUST1471,savings,AZN,12303.5,1989-08-07
ACC02486,CUST1472,savings,AZN,56680.21,2006-05-16
ACC02487,CUST1473,checking,AZN,10581.86,2002-05-27
ACC02488,CUST1473,checking,USD,1312.39,1998-06-11
ACC02489,CUST1474,savings,USD,97150.48,2025-10-07
ACC02490,CUST1475,checking,AZN,99082.83,2009-10-03
ACC02491,CUST1476,checking,USD,91859.96,2021-08-22
ACC02492,CUST1477,savings,AZN,63422.03,2004-08-13
ACC02493,CUST1477,savings,AZN,25996.76,2019-03-10
ACC02494,CUST1478,checking,AZN,91867.46,2025-02-27
ACC02495,CUST1479,checking,USD,41398.78,2025-11-23
ACC02496,CUST1479,savings,AZN,73574.85,2020-11-28
ACC02497,CUST1480,savings,AZN,31598.33,2005-11-12
ACC02498,CUST1481,checking,USD,17418.84,2015-07-22
ACC02499,CUST1481,checking,AZN,49160.18,2006-07-24
ACC02500,CUST1481,savings,EUR,7461.47,2001-11-21
ACC02501,CUST1482,savings,USD,25475.93,2019-12-31
ACC02502,CUST1482,savings,AZN,39010.2,2006-02-18
ACC02503,CUST1483,savings,EUR,92932.4,2024-07-29
ACC02504,CUST1483,checking,AZN,30816.37,2025-10-06
ACC02505,CUST1484,checking,AZN,8496.06,2011-07-24
ACC02506,CUST1485,savings,AZN,62350.36,2015-07-02
ACC02507,CUST1486,savings,AZN,53999.84,2005-03-24
ACC02508,CUST1487,savings,EUR,35737.47,2001-05-17
ACC02509,CUST1488,checking,AZN,97640.19,2002-10-09
ACC02510,CUST1489,savings,EUR,28974.97,1998-10-10
ACC02511,CUST1490,checking,AZN,70968.36,2013-06-22
ACC02512,CUST1491,checking,AZN,22987.77,2011-10-04
ACC02513,CUST1491,checking,EUR,23668.3,2017-08-11
ACC02514,CUST1492,checking,AZN,37803.72,2022-12-21
ACC02515,CUST1493,savings,AZN,1582.23,2004-02-10
ACC02516,CUST1493,savings,USD,11986.51,1996-04-11
ACC02517,CUST1494,checking,AZN,96747.25,2025-07-09
ACC02518,CUST1495,checking,EUR,34966.1,2014-05-01
ACC02519,CUST1496,savings,AZN,64151.19,2016-01-28
ACC02520,CUST1496,checking,USD,74387.54,2010-04-10
ACC02521,CUST1497,checking,AZN,34334.13,2020-05-13
ACC02522,CUST1497,checking,EUR,78328.3,2002-06-07
ACC02523,CUST1498,savings,AZN,5302.01,2008-11-26
ACC02524,CUST1498,checking,AZN,98456.84,2021-09-30
ACC02525,CUST1498,checking,USD,95360.87,2016-09-10
ACC02526,CUST1499,checking,AZN,39324.46,2018-03-01
ACC02527,CUST1499,savings,AZN,56370.64,2020-04-12
ACC02528,CUST1500,checking,AZN,66777.93,2025-02-16
ACC02529,CUST1500,checking,AZN,79915.8,2018-09-02
ACC02530,CUST1501,savings,AZN,16645.64,2019-05-01
ACC02531,CUST1502,savings,AZN,2656.72,2014-01-22
ACC02532,CUST1502,checking,EUR,35274.77,2025-08-13
ACC02533,CUST1503,savings,AZN,24990.07,1990-07-02
ACC02534,CUST1503,savings,AZN,58793.64,2013-06-07
ACC02535,CUST1504,savings,AZN,35655.58,2024-05-24
ACC02536,CUST1505,savings,USD,58822.4,2015-11-08
ACC02537,CUST1506,savings,USD,22649.68,1984-03-22
ACC02538,CUST1507,savings,AZN,39464.94,2014-06-15
ACC02539,CUST1508,checking,EUR,70924.66,1985-10-12
ACC02540,CUST1509,checking,AZN,5085.15,2006-04-17
ACC02541,CUST1509,checking,AZN,64736.64,2017-09-09
ACC02542,CUST1510,savings,AZN,35959.61,2021-12-04
ACC02543,CUST1511,checking,USD,85893.24,2025-02-01
ACC02544,CUST1511,savings,AZN,81715.04,2025-11-22
ACC02545,CUST1511,savings,USD,95880.1,2024-12-06
ACC02546,CUST1512,checking,AZN,19117.72,2016-01-11
ACC02547,CUST1513,savings,AZN,43281.81,2002-01-25
ACC02548,CUST1513,checking,AZN,86077.54,2008-01-14
ACC02549,CUST1514,savings,AZN,11666.27,2018-03-16
ACC02550,CUST1514,savings,AZN,84268.69,2017-07-18
ACC02551,CUST1515,savings,AZN,94927.54,1995-04-08
ACC02552,CUST1516,checking,AZN,58157.7,2009-07-01
ACC02553,CUST1517,checking,AZN,38283.72,1999-09-05
ACC02554,CUST1518,checking,AZN,7529.06,2019-01-24
ACC02555,CUST1519,savings,AZN,28452.59,2022-04-12
ACC02556,CUST1520,checking,AZN,26018.92,2015-09-08
ACC02557,CUST1520,savings,AZN,40539.53,1983-06-17
ACC02558,CUST1521,savings,AZN,77286.16,1997-08-12
ACC02559,CUST1522,savings,AZN,8389.31,2020-08-05
ACC02560,CUST1522,checking,USD,33194.52,2019-05-22
ACC02561,CUST1522,checking,USD,59545.58,2020-11-20
ACC02562,CUST1523,checking,AZN,15978.61,2015-01-06
ACC02563,CUST1524,checking,AZN,87760.63,2021-06-02
ACC02564,CUST1524,checking,USD,35292.93,1998-06-20
ACC02565,CUST1525,checking,AZN,10563.03,2021-11-26
ACC02566,CUST1525,savings,AZN,85589.56,2020-02-11
ACC02567,CUST1526,checking,AZN,86981.84,2025-08-03
ACC02568,CUST1526,savings,USD,28237.41,2021-05-18
ACC02569,CUST1527,checking,AZN,10000.78,2025-09-02
ACC02570,CUST1527,checking,AZN,83928.99,2023-05-23
ACC02571,CUST1528,savings,AZN,52400.32,2025-10-24
ACC02572,CUST1528,checking,AZN,13036.29,2020-09-21
ACC02573,CUST1529,savings,AZN,12824.13,1991-08-06
ACC02574,CUST1530,checking,USD,8392.28,2005-01-21
ACC02575,CUST1530,savings,USD,32036.41,2018-03-25
ACC02576,CUST1531,checking,AZN,38720.05,1987-03-26
ACC02577,CUST1531,checking,AZN,45061.14,1991-04-18
ACC02578,CUST1532,checking,EUR,76076.01,2020-07-01
ACC02579,CUST1532,savings,EUR,30561.77,2022-08-22
ACC02580,CUST1533,checking,USD,76381.94,2024-08-09
ACC02581,CUST1534,savings,AZN,94236.11,2023-08-11
ACC02582,CUST1535,savings,AZN,79283.9,2024-03-06
ACC02583,CUST1536,checking,AZN,16055.67,2010-08-24
ACC02584,CUST1537,checking,EUR,74942.49,2011-02-05
ACC02585,CUST1537,checking,AZN,84746.56,2024-05-08
ACC02586,CUST1538,savings,AZN,65995.07,1996-01-31
ACC02587,CUST1539,savings,USD,84932.37,2014-08-24
ACC02588,CUST1540,savings,AZN,65256.05,2024-08-17
ACC02589,CUST1541,checking,AZN,5984.03,1982-01-07
ACC02590,CUST1542,checking,AZN,95163.47,2021-04-28
ACC02591,CUST1542,checking,AZN,13010.34,2020-07-26
ACC02592,CUST1543,savings,AZN,87412.1,2025-08-03
ACC02593,CUST1544,checking,USD,6462.86,1999-05-21
ACC02594,CUST1545,savings,EUR,18080.48,2020-08-08
ACC02595,CUST1545,savings,AZN,70333.75,2010-01-19
ACC02596,CUST1546,checking,AZN,92628.68,2024-03-20
ACC02597,CUST1547,savings,AZN,24790.39,2015-07-11
ACC02598,CUST1547,savings,EUR,93928.31,2019-06-16
ACC02599,CUST1548,checking,EUR,66741.55,1982-02-23
ACC02600,CUST1549,checking,AZN,80169.36,2024-02-20
ACC02601,CUST1549,checking,AZN,84820.32,2019-07-06
ACC02602,CUST1550,checking,AZN,51639.11,2011-01-06
ACC02603,CUST1551,checking,AZN,64061.52,2008-12-20
ACC02604,CUST1551,checking,AZN,68048.08,2008-10-03
ACC02605,CUST1552,savings,EUR,48421.35,2024-07-29
ACC02606,CUST1552,checking,USD,15731.71,2016-08-10
ACC02607,CUST1553,checking,AZN,44167.31,2012-07-27
ACC02608,CUST1554,checking,AZN,43367.02,2024-07-09
ACC02609,CUST1554,savings,EUR,8673.84,2017-04-11
ACC02610,CUST1555,savings,AZN,69937.03,2021-03-21
ACC02611,CUST1556,checking,USD,95164.99,2019-07-11
ACC02612,CUST1556,savings,USD,77516.35,1996-04-04
ACC02613,CUST1557,checking,AZN,59299.5,2017-08-29
ACC02614,CUST1557,savings,AZN,38525.37,2013-02-09
ACC02615,CUST1558,checking,AZN,20231.42,2018-03-09
ACC02616,CUST1558,checking,AZN,72580.31,2025-09-13
ACC02617,CUST1559,checking,AZN,37677.18,2024-10-15
ACC02618,CUST1560,checking,AZN,47155.03,2024-06-28
ACC02619,CUST1561,checking,EUR,6645.7,2005-03-15
ACC02620,CUST1562,savings,AZN,48747.76,2019-10-11
ACC02621,CUST1563,checking,AZN,26430.96,2009-08-15
ACC02622,CUST1564,checking,AZN,10991.89,1999-03-28
ACC02623,CUST1565,checking,AZN,84497.74,2007-10-09
ACC02624,CUST1565,checking,AZN,41157.8,2008-07-25
ACC02625,CUST1566,checking,USD,5073.88,2014-03-28
ACC02626,CUST1566,checking,AZN,45961.57,2022-02-12
ACC02627,CUST1567,checking,AZN,38688.7,2023-11-10
ACC02628,CUST1568,savings,AZN,4186.28,2008-04-27
ACC02629,CUST1568,checking,AZN,8154.61,2006-02-27
ACC02630,CUST1568,savings,AZN,2416.35,2011-12-09
ACC02631,CUST1569,savings,AZN,32117.02,2016-10-16
ACC02632,CUST1570,savings,AZN,42012.32,2023-07-22
ACC02633,CUST1570,checking,AZN,44100.83,2021-11-18
ACC02634,CUST1570,checking,AZN,64677.79,2014-06-19
ACC02635,CUST1571,savings,AZN,33782.14,2025-06-19
ACC02636,CUST1572,savings,AZN,63157.21,2001-12-22
ACC02637,CUST1573,checking,AZN,73444.91,2003-07-23
ACC02638,CUST1573,savings,EUR,3047.84,1999-07-16
ACC02639,CUST1573,checking,AZN,30302.32,2025-12-29
ACC02640,CUST1574,checking,AZN,84746.93,2022-08-13
ACC02641,CUST1574,savings,AZN,3559.28,2011-04-17
ACC02642,CUST1575,checking,AZN,30683.03,2024-12-22
ACC02643,CUST1575,savings,AZN,35908.31,2019-09-15
ACC02644,CUST1576,checking,AZN,35290.34,2025-05-14
ACC02645,CUST1576,checking,AZN,41471.97,1991-01-03
ACC02646,CUST1577,savings,AZN,81702.35,2025-03-10
ACC02647,CUST1578,checking,AZN,51674.88,2001-10-29
ACC02648,CUST1578,checking,USD,66679.53,1989-04-23
ACC02649,CUST1579,savings,AZN,7225.24,2011-08-16
ACC02650,CUST1580,savings,AZN,52185.23,2025-03-20
ACC02651,CUST1581,checking,EUR,70626.62,2011-08-07
ACC02652,CUST1582,checking,AZN,19508.97,2017-11-29
ACC02653,CUST1582,savings,AZN,90057.31,2005-03-02
ACC02654,CUST1583,checking,AZN,73169.58,1982-11-29
ACC02655,CUST1584,checking,AZN,83275.51,1995-02-24
ACC02656,CUST1584,savings,AZN,52688.78,2025-10-12
ACC02657,CUST1585,checking,EUR,43445.58,2024-10-13
ACC02658,CUST1585,checking,USD,4110.71,2024-01-24
ACC02659,CUST1586,savings,AZN,84695.94,2013-01-03
ACC02660,CUST1586,savings,AZN,5625.38,2025-01-19
ACC02661,CUST1587,checking,AZN,83516.68,2023-08-12
ACC02662,CUST1587,savings,USD,39862.88,2025-01-28
ACC02663,CUST1588,savings,AZN,53375.46,2007-03-19
ACC02664,CUST1588,checking,EUR,2731.17,2011-08-15
ACC02665,CUST1589,savings,AZN,54280.52,2019-04-12
ACC02666,CUST1590,savings,AZN,63710.74,2023-10-05
ACC02667,CUST1590,checking,AZN,55458.02,2023-11-05
ACC02668,CUST1591,savings,USD,89535.19,2023-03-11
ACC02669,CUST1591,checking,AZN,26499.26,2024-04-09
ACC02670,CUST1592,savings,AZN,80596.4,1998-12-03
ACC02671,CUST1592,savings,AZN,97984.72,1994-10-03
ACC02672,CUST1593,savings,AZN,99692.83,2014-04-16
ACC02673,CUST1594,checking,AZN,88039.15,2018-01-28
ACC02674,CUST1594,checking,AZN,25117.57,2021-05-16
ACC02675,CUST1595,checking,USD,31648.17,2025-04-10
ACC02676,CUST1595,savings,AZN,71390.06,2023-12-20
ACC02677,CUST1595,checking,AZN,70981.03,2020-11-16
ACC02678,CUST1596,savings,AZN,39865.66,2010-04-03
ACC02679,CUST1597,savings,AZN,18054.24,2022-01-16
ACC02680,CUST1598,checking,AZN,1942.51,2019-04-10
ACC02681,CUST1599,checking,AZN,76441.38,2023-09-04
ACC02682,CUST1600,checking,AZN,62554.56,2011-08-09
ACC02683,CUST1600,checking,AZN,33315.21,2016-05-03
ACC02684,CUST1600,savings,AZN,26529.24,2020-08-11
ACC02685,CUST1601,savings,AZN,85183.1,2025-08-25
ACC02686,CUST1601,savings,AZN,66629.76,2013-06-18
ACC02687,CUST1602,savings,AZN,1543.74,2003-09-15
ACC02688,CUST1602,savings,AZN,55127.09,2016-03-30
ACC02689,CUST1603,checking,AZN,26042.42,2022-12-14
ACC02690,CUST1604,checking,EUR,31429.33,1999-09-02
ACC02691,CUST1604,checking,AZN,96724.62,2004-04-02
ACC02692,CUST1605,savings,AZN,6070.85,2006-09-07
ACC02693,CUST1605,savings,AZN,85741.97,2024-02-12
ACC02694,CUST1605,savings,AZN,78504.37,2022-08-05
ACC02695,CUST1606,checking,AZN,96234.57,2001-11-05
ACC02696,CUST1606,savings,AZN,75408.18,2023-06-09
ACC02697,CUST1607,savings,USD,18583.03,2021-04-19
ACC02698,CUST1607,savings,AZN,68709.2,2019-03-22
ACC02699,CUST1608,checking,USD,17667.91,2018-03-07
ACC02700,CUST1608,savings,AZN,36821.23,1995-03-12
ACC02701,CUST1609,checking,USD,46524.36,2021-11-13
ACC02702,CUST1609,savings,AZN,6895.34,2023-11-07
ACC02703,CUST1610,savings,EUR,89477.39,2013-03-09
ACC02704,CUST1611,savings,EUR,84054.17,2012-01-15
ACC02705,CUST1611,checking,AZN,30298.97,2008-08-17
ACC02706,CUST1611,savings,AZN,7553.74,2015-11-17
ACC02707,CUST1612,savings,AZN,73600.87,2023-08-11
ACC02708,CUST1613,checking,AZN,80023.6,2014-06-07
ACC02709,CUST1613,savings,AZN,61368.95,2025-06-02
ACC02710,CUST1614,savings,AZN,35519.57,2015-04-02
ACC02711,CUST1615,checking,AZN,39851.43,1987-06-14
ACC02712,CUST1615,checking,AZN,90406.49,2023-06-05
ACC02713,CUST1615,checking,USD,96434.49,2008-07-29
ACC02714,CUST1616,checking,USD,89752.13,2019-12-12
ACC02715,CUST1617,checking,AZN,10489.86,1999-12-13
ACC02716,CUST1618,checking,AZN,98411.88,2020-09-27
ACC02717,CUST1619,checking,USD,71401.98,2019-03-25
ACC02718,CUST1620,savings,AZN,50470.0,2000-03-19
ACC02719,CUST1621,savings,AZN,59370.2,2020-08-06
ACC02720,CUST1621,checking,USD,55928.62,2012-11-18
ACC02721,CUST1622,savings,USD,62539.66,2024-01-25
ACC02722,CUST1623,checking,AZN,71033.86,2017-06-04
ACC02723,CUST1623,checking,USD,26459.45,2014-04-22
ACC02724,CUST1624,savings,USD,62049.67,2025-02-28
ACC02725,CUST1624,checking,AZN,55778.65,2023-08-09
ACC02726,CUST1625,checking,AZN,51784.71,1995-06-23
ACC02727,CUST1626,checking,AZN,23602.65,2025-03-04
ACC02728,CUST1626,savings,AZN,85781.52,2025-05-01
ACC02729,CUST1627,savings,AZN,69948.9,2007-11-17
ACC02730,CUST1627,savings,AZN,13376.01,2024-11-17
ACC02731,CUST1628,savings,AZN,97319.34,2017-03-05
ACC02732,CUST1628,checking,AZN,52817.19,2007-03-09
ACC02733,CUST1629,checking,AZN,17919.45,2023-11-08
ACC02734,CUST1629,savings,AZN,71832.11,2015-01-25
ACC02735,CUST1630,checking,AZN,22437.14,2011-07-24
ACC02736,CUST1631,checking,AZN,88524.24,2012-06-13
ACC02737,CUST1631,savings,AZN,77606.09,2019-05-30
ACC02738,CUST1632,savings,AZN,58548.92,2014-10-26
ACC02739,CUST1632,checking,AZN,84352.22,2017-02-16
ACC02740,CUST1632,savings,USD,64075.63,1987-01-05
ACC02741,CUST1633,savings,AZN,85604.39,2023-10-13
ACC02742,CUST1633,checking,AZN,34139.92,2014-02-16
ACC02743,CUST1634,savings,AZN,65982.15,2001-06-17
ACC02744,CUST1634,savings,EUR,10471.82,2003-08-17
ACC02745,CUST1635,savings,AZN,56271.39,2010-05-09
ACC02746,CUST1636,savings,AZN,79593.27,2021-03-19
ACC02747,CUST1637,checking,AZN,54716.57,2022-03-24
ACC02748,CUST1637,savings,AZN,44184.14,2024-03-31
ACC02749,CUST1638,savings,AZN,97684.45,2025-05-03
ACC02750,CUST1638,checking,AZN,31315.07,2013-09-12
ACC02751,CUST1638,checking,EUR,79802.3,2023-02-22
ACC02752,CUST1639,checking,AZN,10950.35,2013-04-07
ACC02753,CUST1640,savings,AZN,23426.49,2017-01-11
ACC02754,CUST1641,savings,AZN,35367.15,2024-07-10
ACC02755,CUST1641,checking,AZN,83799.65,2015-08-31
ACC02756,CUST1642,checking,EUR,65822.02,2017-01-27
ACC02757,CUST1642,checking,AZN,77090.73,2001-01-06
ACC02758,CUST1643,savings,AZN,8744.76,2020-03-22
ACC02759,CUST1643,checking,AZN,69832.92,2019-06-10
ACC02760,CUST1644,savings,AZN,30308.99,2017-04-20
ACC02761,CUST1644,checking,AZN,14085.42,1999-03-04
ACC02762,CUST1645,checking,AZN,19168.3,2017-05-30
ACC02763,CUST1645,checking,USD,45465.58,2018-01-28
ACC02764,CUST1646,checking,AZN,36776.35,1998-09-14
ACC02765,CUST1647,savings,AZN,89208.32,1995-08-05
ACC02766,CUST1647,checking,AZN,15771.65,1986-08-25
ACC02767,CUST1648,checking,USD,77736.73,2012-03-15
ACC02768,CUST1648,checking,AZN,6069.73,2019-12-28
ACC02769,CUST1649,checking,EUR,76471.81,2021-06-06
ACC02770,CUST1649,checking,USD,2748.91,1986-12-03
ACC02771,CUST1650,checking,AZN,98817.47,1988-04-24
ACC02772,CUST1651,checking,AZN,27796.97,2025-01-30
ACC02773,CUST1651,checking,AZN,56553.29,2022-01-03
ACC02774,CUST1652,savings,AZN,47761.69,1993-05-17
ACC02775,CUST1652,checking,AZN,43127.99,2000-11-24
ACC02776,CUST1653,checking,AZN,88393.19,2021-02-01
ACC02777,CUST1654,savings,AZN,72708.0,2007-01-21
ACC02778,CUST1654,checking,AZN,93176.76,2017-07-07
ACC02779,CUST1655,checking,AZN,61010.36,2011-04-04
ACC02780,CUST1656,savings,USD,60786.98,2025-07-08
ACC02781,CUST1656,savings,AZN,46501.45,2021-08-26
ACC02782,CUST1656,savings,AZN,44166.48,2023-12-11
ACC02783,CUST1657,savings,USD,74891.75,2022-07-22
ACC02784,CUST1657,checking,AZN,70683.4,2025-10-13
ACC02785,CUST1658,checking,AZN,16697.12,2016-06-03
ACC02786,CUST1658,savings,EUR,26854.3,2006-12-03
ACC02787,CUST1659,checking,AZN,87413.78,2017-04-07
ACC02788,CUST1659,checking,USD,69979.45,2021-07-30
ACC02789,CUST1660,savings,AZN,72976.12,1996-05-05
ACC02790,CUST1660,checking,EUR,94677.99,2010-12-05
ACC02791,CUST1660,savings,USD,28488.77,1981-06-01
ACC02792,CUST1661,checking,AZN,98917.12,2015-08-28
ACC02793,CUST1661,checking,USD,48839.15,2001-01-23
ACC02794,CUST1662,savings,AZN,18462.0,2023-01-26
ACC02795,CUST1663,checking,AZN,15699.49,2022-02-23
ACC02796,CUST1664,checking,EUR,65227.46,2025-08-17
ACC02797,CUST1664,savings,USD,61933.42,2023-11-14
ACC02798,CUST1665,checking,USD,13293.5,2019-07-03
ACC02799,CUST1665,checking,AZN,93749.69,2012-04-27
ACC02800,CUST1666,checking,AZN,65569.82,2022-01-07
ACC02801,CUST1666,savings,AZN,5680.05,1995-03-24
ACC02802,CUST1667,savings,AZN,8906.13,1988-12-28
ACC02803,CUST1667,savings,AZN,18358.9,2017-09-11
ACC02804,CUST1668,checking,AZN,68030.88,2015-03-26
ACC02805,CUST1668,checking,AZN,91742.13,1997-02-03
ACC02806,CUST1669,checking,AZN,34432.63,2021-09-09
ACC02807,CUST1669,savings,AZN,34257.13,2007-08-19
ACC02808,CUST1670,savings,AZN,93164.59,2006-05-20
ACC02809,CUST1671,savings,AZN,3927.43,2019-01-09
ACC02810,CUST1671,checking,AZN,26970.65,2016-09-30
ACC02811,CUST1672,checking,AZN,45625.9,2014-11-24
ACC02812,CUST1673,checking,AZN,58941.27,2017-04-20
ACC02813,CUST1674,savings,USD,48470.29,2002-06-23
ACC02814,CUST1674,checking,AZN,32087.13,2009-09-08
ACC02815,CUST1675,checking,EUR,22898.42,2004-10-27
ACC02816,CUST1675,checking,USD,56796.6,2020-03-22
ACC02817,CUST1676,savings,AZN,35489.3,2020-09-21
ACC02818,CUST1677,checking,USD,24273.45,2018-09-29
ACC02819,CUST1677,savings,AZN,68341.44,2002-07-11
ACC02820,CUST1678,checking,AZN,53813.31,2004-12-13
ACC02821,CUST1679,savings,AZN,2427.53,2001-12-24
ACC02822,CUST1679,checking,AZN,26043.14,2007-06-24
ACC02823,CUST1680,checking,EUR,90877.47,1980-05-01
ACC02824,CUST1680,checking,EUR,10499.57,1997-02-01
ACC02825,CUST1681,checking,USD,56474.48,2024-04-02
ACC02826,CUST1681,checking,AZN,78151.49,2025-07-02
ACC02827,CUST1681,savings,AZN,6083.01,2025-11-23
ACC02828,CUST1682,savings,USD,40326.39,2014-07-02
ACC02829,CUST1682,savings,EUR,88993.76,2021-05-02
ACC02830,CUST1683,savings,USD,24561.14,2009-07-07
ACC02831,CUST1684,savings,USD,78991.87,2017-05-03
ACC02832,CUST1684,checking,EUR,48912.52,1983-11-14
ACC02833,CUST1685,savings,AZN,321.92,2023-07-17
ACC02834,CUST1685,savings,USD,86916.78,2018-05-19
ACC02835,CUST1686,savings,AZN,10509.08,2020-12-23
ACC02836,CUST1686,checking,AZN,31130.05,2024-08-13
ACC02837,CUST1686,checking,USD,10390.95,2020-10-15
ACC02838,CUST1687,savings,AZN,82730.25,2014-11-14
ACC02839,CUST1687,checking,AZN,10243.44,2017-04-13
ACC02840,CUST1688,savings,EUR,61585.94,2022-05-13
ACC02841,CUST1688,savings,AZN,68786.14,2018-11-25
ACC02842,CUST1689,checking,AZN,45097.11,2022-06-21
ACC02843,CUST1689,checking,USD,11303.64,2023-03-15
ACC02844,CUST1690,checking,AZN,64750.63,2024-01-23
ACC02845,CUST1691,savings,AZN,71949.46,2017-07-10
ACC02846,CUST1692,savings,AZN,93232.58,2000-03-01
ACC02847,CUST1692,savings,USD,6023.94,2022-09-19
ACC02848,CUST1693,savings,AZN,10797.81,2021-05-16
ACC02849,CUST1693,checking,AZN,14976.29,2013-08-07
ACC02850,CUST1694,checking,AZN,55468.37,2023-11-28
ACC02851,CUST1694,savings,USD,38535.66,2011-10-21
ACC02852,CUST1695,checking,USD,6877.56,2014-06-06
ACC02853,CUST1695,savings,AZN,1069.24,2024-11-16
ACC02854,CUST1695,savings,AZN,33112.79,2015-08-26
ACC02855,CUST1696,checking,USD,70265.68,2023-10-31
ACC02856,CUST1697,savings,AZN,13606.63,2015-07-18
ACC02857,CUST1697,checking,EUR,23518.64,2021-05-05
ACC02858,CUST1698,savings,AZN,81356.1,2024-03-16
ACC02859,CUST1698,savings,EUR,13224.48,2012-12-04
ACC02860,CUST1698,checking,USD,19288.33,2015-10-31
ACC02861,CUST1699,checking,USD,84828.73,2017-01-18
ACC02862,CUST1699,checking,AZN,8430.36,2015-09-04
ACC02863,CUST1700,savings,USD,23429.7,2022-06-28
ACC02864,CUST1701,savings,AZN,95359.14,2018-09-30
ACC02865,CUST1701,checking,AZN,21719.81,2020-11-24
ACC02866,CUST1702,checking,USD,34196.53,2024-08-07
ACC02867,CUST1703,savings,AZN,87780.66,1998-06-29
ACC02868,CUST1703,savings,AZN,90237.42,1996-03-25
ACC02869,CUST1704,savings,AZN,90212.44,2021-11-22
ACC02870,CUST1705,savings,AZN,92856.93,2021-10-01
ACC02871,CUST1705,savings,AZN,42542.65,2015-07-08
ACC02872,CUST1706,savings,AZN,32846.49,2015-09-08
ACC02873,CUST1707,checking,AZN,72097.25,2006-04-12
ACC02874,CUST1707,checking,AZN,9037.18,2004-08-08
ACC02875,CUST1707,savings,AZN,64081.1,2022-05-23
ACC02876,CUST1708,checking,AZN,47619.05,2025-07-01
ACC02877,CUST1708,checking,AZN,77590.85,2006-01-01
ACC02878,CUST1709,checking,AZN,43421.3,2013-10-14
ACC02879,CUST1709,checking,EUR,3005.66,2020-01-29
ACC02880,CUST1710,checking,AZN,49389.87,1995-07-05
ACC02881,CUST1710,checking,AZN,87824.02,2004-06-02
ACC02882,CUST1711,savings,USD,97500.08,2024-10-27
ACC02883,CUST1711,checking,AZN,89422.08,2025-09-30
ACC02884,CUST1712,checking,AZN,16083.01,2016-09-10
ACC02885,CUST1712,savings,AZN,9402.4,2015-05-13
ACC02886,CUST1713,checking,AZN,60064.9,2020-11-02
ACC02887,CUST1713,savings,AZN,76008.59,2019-07-25
ACC02888,CUST1714,checking,USD,1123.75,2025-12-03
ACC02889,CUST1715,checking,USD,54398.32,2023-11-04
ACC02890,CUST1716,savings,AZN,57094.02,2023-07-28
ACC02891,CUST1716,savings,AZN,96949.52,2018-06-30
ACC02892,CUST1717,checking,AZN,26216.74,2025-11-01
ACC02893,CUST1717,checking,AZN,69007.02,2020-12-26
ACC02894,CUST1718,checking,AZN,8965.1,1990-04-12
ACC02895,CUST1718,checking,USD,56843.65,2025-04-28
ACC02896,CUST1719,savings,AZN,72231.42,2006-01-23
ACC02897,CUST1719,savings,USD,55405.14,2007-09-17
ACC02898,CUST1720,checking,AZN,3017.06,1986-02-19
ACC02899,CUST1720,savings,USD,40917.46,1992-09-24
ACC02900,CUST1721,checking,AZN,6069.47,2023-12-31
ACC02901,CUST1721,savings,AZN,88624.17,2025-10-02
ACC02902,CUST1722,checking,AZN,5425.04,2022-11-08
ACC02903,CUST1722,savings,AZN,38087.01,1987-11-25
ACC02904,CUST1723,savings,AZN,52864.91,2025-08-06
ACC02905,CUST1723,checking,EUR,2449.01,2025-04-24
ACC02906,CUST1724,checking,AZN,59840.01,2024-11-09
ACC02907,CUST1724,savings,AZN,42358.08,2024-07-08
ACC02908,CUST1724,savings,AZN,64405.7,2024-03-24
