account_id,customer_id,account_type,currency,balance,opened_date
ACC02614,CUST1534,savings,AZN,30911.96,2023-04-10
ACC02615,CUST1535,savings,AZN,74400.69,2003-11-23
ACC02616,CUST1536,savings,USD,72162.75,2020-02-18
ACC02617,CUST1536,savings,AZN,37971.75,2014-10-14
ACC02618,CUST1537,checking,AZN,7075.02,2020-06-05
ACC02619,CUST1537,checking,USD,10515.1,2015-02-23
ACC02620,CUST1538,checking,EUR,8511.75,2011-09-13
ACC02621,CUST1539,checking,USD,18248.13,2007-06-08
ACC02622,CUST1539,savings,AZN,84830.99,2016-11-19
ACC02623,CUST1540,checking,AZN,50520.53,2016-10-12
ACC02624,CUST1540,savings,AZN,82601.73,2019-04-15
ACC02625,CUST1541,checking,AZN,14946.73,2000-04-15
ACC02626,CUST1541,savings,AZN,66532.74,2010-11-29
ACC02627,CUST1541,savings,AZN,44278.96,2014-05-24
ACC02628,CUST1542,checking,USD,12932.92,2015-07-25
ACC02629,CUST1543,checking,AZN,85534.31,2010-01-27
ACC02630,CUST1543,checking,AZN,99544.99,2021-08-30
ACC02631,CUST1544,checking,AZN,53806.82,2016-06-26
ACC02632,CUST1545,savings,EUR,85591.76,1983-08-26
ACC02633,CUST1545,savings,AZN,2245.79,2003-06-28
ACC02634,CUST1546,checking,USD,4008.46,2023-07-03
ACC02635,CUST1546,savings,AZN,88624.68,2020-10-06
ACC02636,CUST1546,checking,AZN,94667.01,2025-03-11
ACC02637,CUST1547,checking,AZN,42286.88,2019-09-16
ACC02638,CUST1547,savings,AZN,94907.72,1985-07-02
ACC02639,CUST1548,savings,EUR,77583.56,2022-07-04
ACC02640,CUST1548,checking,AZN,81314.7,2022-03-27
ACC02641,CUST1548,savings,AZN,70196.36,2024-03-22
ACC02642,CUST1549,checking,AZN,12457.92,2020-08-01
ACC02643,CUST1550,checking,AZN,87056.17,2023-01-29
ACC02644,CUST1550,savings,AZN,59084.23,2018-07-28
ACC02645,CUST1551,checking,AZN,88579.69,2014-01-23
ACC02646,CUST1551,checking,AZN,443.38,1990-12-25
ACC02647,CUST1552,savings,AZN,42055.3,2021-08-23
ACC02648,CUST1552,checking,EUR,95633.28,2018-12-01
ACC02649,CUST1553,checking,AZN,69633.46,1996-10-15
ACC02650,CUST1554,savings,USD,38789.0,1994-08-21
ACC02651,CUST1554,savings,AZN,33410.22,2011-09-09
ACC02652,CUST1555,checking,AZN,32088.81,2024-02-06
ACC02653,CUST1555,checking,AZN,86808.09,2022-06-28
ACC02654,CUST1555,checking,AZN,25726.1,2022-01-30
ACC02655,CUST1556,checking,AZN,41117.84,2021-12-01
ACC02656,CUST1557,savings,USD,94430.92,2009-02-01
ACC02657,CUST1557,savings,AZN,58662.49,2020-02-09
ACC02658,CUST1557,checking,AZN,87885.36,2015-06-03
ACC02659,CUST1558,checking,AZN,73594.67,2022-03-01
ACC02660,CUST1558,checking,USD,72062.5,1990-07-29
ACC02661,CUST1558,checking,AZN,93603.38,1987-05-07
ACC02662,CUST1559,checking,USD,35125.05,2020-10-07
ACC02663,CUST1559,checking,USD,52633.21,2015-01-27
ACC02664,CUST1559,checking,AZN,7384.98,2018-10-29
ACC02665,CUST1560,checking,USD,29105.08,2020-05-24
ACC02666,CUST1560,checking,USD,56093.39,2017-11-02
ACC02667,CUST1561,savings,USD,23535.85,2022-04-06
ACC02668,CUST1561,checking,USD,42197.94,2018-02-18
ACC02669,CUST1562,savings,AZN,38845.59,2021-11-25
ACC02670,CUST1562,checking,USD,44117.62,2023-05-22
ACC02671,CUST1563,savings,AZN,38409.49,2019-10-03
ACC02672,CUST1563,checking,USD,97692.83,2022-10-14
ACC02673,CUST1564,savings,AZN,42834.22,2022-12-23
ACC02674,CUST1564,checking,AZN,65773.21,2021-04-16
ACC02675,CUST1565,checking,USD,57409.46,2023-09-07
ACC02676,CUST1565,savings,USD,65747.15,2025-04-19
ACC02677,CUST1565,checking,AZN,57726.67,2024-09-05
ACC02678,CUST1566,savings,AZN,24696.31,2015-02-14
ACC02679,CUST1566,checking,AZN,85962.98,2012-03-23
ACC02680,CUST1567,checking,AZN,23921.33,2014-05-10
ACC02681,CUST1567,checking,AZN,5667.55,2008-05-10
ACC02682,CUST1568,savings,AZN,96040.68,2007-01-23
ACC02683,CUST1568,savings,AZN,23203.81,2012-11-03
ACC02684,CUST1569,checking,AZN,97929.44,2024-04-30
ACC02685,CUST1569,checking,AZN,75600.07,2013-03-18
ACC02686,CUST1570,checking,AZN,18350.05,2008-04-07
ACC02687,CUST1571,checking,AZN,37607.63,2006-09-18
ACC02688,CUST1572,checking,USD,43645.2,2023-07-02
ACC02689,CUST1573,checking,USD,76010.4,2017-12-03
ACC02690,CUST1574,checking,AZN,93352.34,2019-01-03
ACC02691,CUST1575,checking,USD,35114.98,2023-04-09
ACC02692,CUST1575,savings,AZN,29833.39,2021-03-22
ACC02693,CUST1576,savings,USD,77071.56,2001-11-23
ACC02694,CUST1576,savings,AZN,12224.95,2002-11-06
ACC02695,CUST1577,savings,AZN,93930.07,2013-07-28
ACC02696,CUST1577,savings,EUR,28648.28,2021-11-17
ACC02697,CUST1578,checking,AZN,50189.73,2025-04-13
ACC02698,CUST1578,checking,AZN,70820.89,2023-11-01
ACC02699,CUST1579,savings,AZN,71482.43,2018-10-21
ACC02700,CUST1580,checking,USD,4183.38,2007-08-20
ACC02701,CUST1580,checking,AZN,60668.05,1992-12-25
ACC02702,CUST1581,savings,AZN,77814.57,2006-03-01
ACC02703,CUST1582,savings,AZN,17857.0,2018-05-02
ACC02704,CUST1582,savings,USD,48070.6,2021-01-30
ACC02705,CUST1583,checking,EUR,97982.5,2019-03-13
ACC02706,CUST1583,savings,USD,56439.92,2021-04-13
ACC02707,CUST1584,savings,AZN,81023.51,2024-08-06
ACC02708,CUST1584,savings,AZN,28708.87,2018-06-07
ACC02709,CUST1585,checking,AZN,28391.25,2018-12-10
ACC02710,CUST1586,savings,USD,94905.56,2007-05-19
ACC02711,CUST1586,savings,USD,38787.18,1988-08-05
ACC02712,CUST1587,checking,AZN,55516.2,2016-05-14
ACC02713,CUST1587,checking,AZN,62596.61,1999-07-28
ACC02714,CUST1588,savings,AZN,37711.69,1996-08-02
ACC02715,CUST1588,savings,AZN,10616.37,1992-03-12
ACC02716,CUST1589,checking,AZN,2182.1,2013-08-13
ACC02717,CUST1589,savings,AZN,29134.61,1993-12-08
ACC02718,CUST1590,checking,AZN,80143.17,1981-09-14
ACC02719,CUST1591,checking,AZN,28143.38,2012-11-06
ACC02720,CUST1592,checking,AZN,60282.26,2017-12-23
ACC02721,CUST1592,checking,AZN,35299.36,2009-08-09
ACC02722,CUST1593,savings,AZN,66132.55,1987-06-03
ACC02723,CUST1593,savings,USD,8266.41,2001-12-26
ACC02724,CUST1594,checking,USD,49715.56,2012-03-12
ACC02725,CUST1595,savings,AZN,32451.04,1997-04-29
ACC02726,CUST1595,checking,AZN,73137.08,2016-12-15
ACC02727,CUST1595,checking,AZN,10058.62,2001-11-09
ACC02728,CUST1596,savings,AZN,40352.51,2018-10-07
ACC02729,CUST1596,checking,AZN,27950.24,2001-06-17
ACC02730,CUST1597,checking,USD,41614.13,1996-05-29
ACC02731,CUST1597,checking,USD,93496.92,2014-07-08
ACC02732,CUST1598,checking,EUR,33985.47,2003-05-06
ACC02733,CUST1599,checking,AZN,97353.9,2024-09-17
ACC02734,CUST1599,savings,AZN,25564.57,2023-10-12
ACC02735,CUST1600,checking,AZN,41804.53,1999-03-21
ACC02736,CUST1600,savings,AZN,53052.69,2020-08-06
ACC02737,CUST1600,savings,AZN,54196.61,2009-06-24
ACC02738,CUST1601,checking,AZN,52820.01,2024-04-06
ACC02739,CUST1601,checking,USD,97379.52,2024-01-11
ACC02740,CUST1602,savings,EUR,9564.5,2014-07-17
ACC02741,CUST1602,savings,AZN,69675.61,2014-01-18
ACC02742,CUST1603,checking,AZN,77164.9,2004-03-31
ACC02743,CUST1603,checking,AZN,70125.98,1994-08-07
ACC02744,CUST1604,checking,EUR,75633.12,2000-04-18
ACC02745,CUST1604,savings,AZN,59464.47,2018-06-04
ACC02746,CUST1605,checking,AZN,53690.63,2015-04-20
ACC02747,CUST1605,savings,USD,87138.83,2013-08-08
ACC02748,CUST1606,checking,AZN,98266.9,1999-02-18
ACC02749,CUST1606,checking,AZN,9034.22,2012-04-01
ACC02750,CUST1607,checking,EUR,17667.57,2005-06-25
ACC02751,CUST1607,checking,USD,93671.07,2011-04-14
ACC02752,CUST1608,checking,AZN,87202.11,2022-07-02
ACC02753,CUST1609,checking,USD,58334.0,1989-06-26
ACC02754,CUST1609,savings,AZN,19437.36,2019-08-15
ACC02755,CUST1610,savings,AZN,49135.37,2023-03-29
ACC02756,CUST1610,checking,AZN,10874.27,2020-04-12
ACC02757,CUST1611,checking,USD,64168.96,2024-12-04
ACC02758,CUST1612,savings,EUR,97844.63,2026-01-06
ACC02759,CUST1613,savings,AZN,50478.69,2017-02-17
ACC02760,CUST1613,checking,USD,41733.73,2016-02-15
ACC02761,CUST1614,savings,AZN,63870.74,2018-06-05
ACC02762,CUST1614,savings,AZN,18328.81,1997-03-14
ACC02763,CUST1615,checking,AZN,73267.72,2024-09-08
ACC02764,CUST1615,checking,USD,74683.58,2020-01-07
ACC02765,CUST1616,checking,EUR,60877.59,1999-10-15
ACC02766,CUST1617,checking,USD,70984.43,2023-05-25
ACC02767,CUST1617,savings,AZN,74678.14,2005-02-10
ACC02768,CUST1618,savings,AZN,58481.15,2021-11-08
ACC02769,CUST1619,checking,USD,15802.52,2020-03-11
ACC02770,CUST1619,checking,AZN,88071.4,2014-07-20
ACC02771,CUST1620,savings,AZN,5859.82,2005-06-07
ACC02772,CUST1621,checking,AZN,2731.62,2026-01-01
ACC02773,CUST1621,savings,USD,43995.55,1988-04-27
ACC02774,CUST1622,savings,USD,50417.46,2003-09-17
ACC02775,CUST1622,savings,AZN,32234.21,2013-09-09
ACC02776,CUST1623,checking,AZN,72457.54,2012-11-29
ACC02777,CUST1623,savings,AZN,69157.08,1998-05-20
ACC02778,CUST1624,checking,AZN,88029.87,2003-08-08
ACC02779,CUST1624,checking,USD,48597.57,2006-04-13
ACC02780,CUST1625,savings,EUR,14125.36,2010-05-02
ACC02781,CUST1626,checking,EUR,87723.78,2025-12-06
ACC02782,CUST1626,savings,AZN,84357.19,2024-11-01
ACC02783,CUST1627,checking,AZN,36835.52,2019-04-24
ACC02784,CUST1628,savings,AZN,18370.68,1996-01-10
ACC02785,CUST1628,savings,USD,46409.89,2000-05-05
ACC02786,CUST1629,savings,AZN,158.67,2024-06-04
ACC02787,CUST1629,savings,AZN,38949.88,2002-12-27
ACC02788,CUST1630,checking,USD,96734.62,2000-01-03
ACC02789,CUST1630,checking,AZN,70008.86,2013-01-22
ACC02790,CUST1631,checking,AZN,61936.69,2001-09-20
ACC02791,CUST1631,savings,USD,22115.26,2013-08-12
ACC02792,CUST1632,savings,AZN,80476.43,2018-07-03
ACC02793,CUST1632,checking,AZN,83198.34,2011-05-21
ACC02794,CUST1633,checking,USD,59883.8,2004-12-03
ACC02795,CUST1633,checking,USD,49868.45,2017-11-12
ACC02796,CUST1634,checking,AZN,2072.79,1993-04-01
ACC02797,CUST1634,savings,AZN,94572.94,1986-09-18
ACC02798,CUST1635,checking,USD,86762.36,2013-10-14
ACC02799,CUST1636,checking,AZN,8772.84,2012-08-23
ACC02800,CUST1637,checking,AZN,23773.47,1996-03-31
ACC02801,CUST1637,savings,AZN,21610.17,2003-05-26
ACC02802,CUST1638,savings,AZN,38443.62,1978-07-17
ACC02803,CUST1638,savings,AZN,28427.49,2024-04-03
ACC02804,CUST1638,savings,AZN,65009.44,2011-09-21
ACC02805,CUST1639,checking,AZN,13217.68,2022-04-30
ACC02806,CUST1640,savings,AZN,8729.89,2015-11-29
ACC02807,CUST1640,checking,AZN,35949.02,2006-10-10
ACC02808,CUST1641,savings,AZN,46930.82,2009-09-14
ACC02809,CUST1642,savings,AZN,98692.92,2001-08-02
ACC02810,CUST1642,savings,AZN,25725.67,2003-08-14
ACC02811,CUST1643,savings,USD,9482.72,2014-08-07
ACC02812,CUST1644,checking,USD,81899.86,2024-04-06
ACC02813,CUST1644,checking,USD,73660.28,2008-07-26
ACC02814,CUST1645,savings,USD,1410.31,2015-06-09
ACC02815,CUST1645,checking,USD,19532.61,2022-03-29
ACC02816,CUST1646,checking,USD,76477.39,2021-06-03
ACC02817,CUST1646,savings,AZN,90235.94,2022-12-12
ACC02818,CUST1647,checking,USD,32748.63,2021-02-12
ACC02819,CUST1647,savings,AZN,60141.62,2019-03-03
ACC02820,CUST1648,checking,AZN,58483.72,2014-02-21
ACC02821,CUST1648,savings,AZN,52649.27,2024-08-31
ACC02822,CUST1649,checking,AZN,69094.76,2014-03-28
ACC02823,CUST1649,savings,AZN,76157.22,2016-11-05
ACC02824,CUST1650,checking,USD,80312.98,2014-11-16
ACC02825,CUST1650,checking,AZN,12593.53,2013-03-16
ACC02826,CUST1651,checking,AZN,97996.02,2019-05-18
ACC02827,CUST1651,savings,USD,55794.93,2011-09-13
ACC02828,CUST1651,checking,AZN,11279.73,2024-08-14
ACC02829,CUST1652,checking,AZN,73539.06,1988-01-20
ACC02830,CUST1652,savings,USD,47853.5,2011-10-02
ACC02831,CUST1653,savings,AZN,70076.85,2020-04-03
ACC02832,CUST1653,checking,AZN,59564.61,2022-05-28
ACC02833,CUST1654,savings,AZN,11112.9,2022-08-22
ACC02834,CUST1654,savings,AZN,92562.23,2018-02-18
ACC02835,CUST1654,checking,AZN,48310.71,2020-01-13
ACC02836,CUST1655,savings,EUR,13877.81,2004-06-24
ACC02837,CUST1655,checking,AZN,49675.78,2011-03-02
ACC02838,CUST1656,checking,USD,48856.83,2024-03-19
ACC02839,CUST1657,checking,AZN,60059.83,2015-06-22
ACC02840,CUST1658,savings,AZN,66000.83,1994-04-28
ACC02841,CUST1658,savings,AZN,20381.64,2011-09-15
ACC02842,CUST1659,savings,AZN,12386.24,1992-07-12
ACC02843,CUST1659,savings,AZN,88117.29,2003-11-26
ACC02844,CUST1660,checking,USD,53335.7,2019-08-01
ACC02845,CUST1660,savings,EUR,29478.8,2016-06-10
ACC02846,CUST1661,savings,AZN,99020.12,2004-05-02
ACC02847,CUST1661,checking,EUR,5936.76,2006-11-25
ACC02848,CUST1662,checking,USD,59277.61,2025-04-20
ACC02849,CUST1663,checking,AZN,74854.03,2015-02-13
ACC02850,CUST1664,savings,AZN,93544.06,2008-02-11
ACC02851,CUST1665,savings,AZN,82491.52,2020-10-19
ACC02852,CUST1666,checking,USD,30175.66,2010-02-12
ACC02853,CUST1666,checking,AZN,8620.64,1988-05-17
ACC02854,CUST1667,checking,AZN,39941.56,2024-11-27
ACC02855,CUST1668,checking,AZN,4139.11,2005-09-06
ACC02856,CUST1669,checking,USD,90175.56,1986-05-31
ACC02857,CUST1669,checking,AZN,18928.33,1989-09-20
ACC02858,CUST1669,checking,AZN,75752.26,2010-04-13
ACC02859,CUST1670,savings,AZN,44486.69,2025-06-26
ACC02860,CUST1670,checking,AZN,72033.76,2024-09-23
ACC02861,CUST1671,savings,AZN,76503.68,2010-05-09
ACC02862,CUST1671,checking,AZN,29440.45,2014-07-01
ACC02863,CUST1671,checking,AZN,94644.63,2015-10-12
ACC02864,CUST1672,savings,USD,14470.74,2022-09-09
ACC02865,CUST1673,checking,AZN,40478.94,2018-06-16
ACC02866,CUST1673,checking,AZN,88737.97,2023-11-08
ACC02867,CUST1674,savings,AZN,61369.34,2009-10-12
ACC02868,CUST1674,checking,AZN,56674.99,2011-11-20
ACC02869,CUST1675,checking,USD,15575.92,2025-04-15
ACC02870,CUST1675,savings,AZN,8819.18,2021-10-16
ACC02871,CUST1675,savings,AZN,23566.11,1990-02-10
ACC02872,CUST1676,checking,USD,111.29,2014-01-29
ACC02873,CUST1677,checking,AZN,45513.56,1985-01-31
ACC02874,CUST1677,checking,AZN,22636.77,1998-09-05
ACC02875,CUST1678,checking,AZN,16568.2,2025-04-03
ACC02876,CUST1679,checking,AZN,61752.14,2011-02-05
ACC02877,CUST1680,savings,AZN,2597.23,2015-06-28
ACC02878,CUST1680,savings,USD,70654.12,2022-07-11
ACC02879,CUST1680,savings,AZN,59089.1,2017-08-13
ACC02880,CUST1681,checking,AZN,19067.9,1990-06-28
ACC02881,CUST1682,checking,AZN,25987.94,2008-04-20
ACC02882,CUST1682,savings,EUR,29674.6,2024-09-07
ACC02883,CUST1683,checking,AZN,51164.19,2025-11-26
ACC02884,CUST1684,savings,AZN,7521.64,2020-02-07
ACC02885,CUST1684,savings,USD,9218.7,2020-08-15
ACC02886,CUST1685,checking,AZN,46399.11,2024-01-30
ACC02887,CUST1685,savings,AZN,45015.49,2025-04-22
ACC02888,CUST1686,savings,AZN,58179.39,2018-05-13
ACC02889,CUST1686,savings,AZN,49588.12,2025-11-23
ACC02890,CUST1687,checking,USD,71786.97,1983-11-06
ACC02891,CUST1687,checking,AZN,21232.17,1999-06-29
ACC02892,CUST1688,savings,AZN,49466.05,2024-01-17
ACC02893,CUST1688,savings,AZN,17122.73,2008-09-27
ACC02894,CUST1688,savings,EUR,94560.04,2024-12-02
ACC02895,CUST1689,savings,AZN,79967.64,2019-12-02
ACC02896,CUST1689,checking,AZN,54049.72,2025-05-29
ACC02897,CUST1689,checking,EUR,72186.98,2021-10-30
ACC02898,CUST1690,savings,AZN,34726.32,2019-06-05
ACC02899,CUST1690,checking,AZN,81895.27,2017-03-12
ACC02900,CUST1691,checking,AZN,64001.33,2014-10-11
ACC02901,CUST1692,checking,AZN,48156.52,1994-04-04
ACC02902,CUST1692,savings,AZN,30756.63,1988-04-09
ACC02903,CUST1693,checking,AZN,16916.75,2023-10-02
ACC02904,CUST1693,savings,USD,94663.81,2016-05-18
ACC02905,CUST1694,checking,USD,78661.75,2015-07-11
ACC02906,CUST1694,checking,AZN,20339.88,2013-04-10
ACC02907,CUST1695,checking,USD,47806.84,2023-09-25
ACC02908,CUST1696,savings,AZN,82432.84,2002-07-18
ACC02909,CUST1696,checking,AZN,75036.0,2018-08-24
ACC02910,CUST1696,checking,USD,34192.48,2007-07-13
ACC02911,CUST1697,checking,AZN,56458.54,2023-07-01
ACC02912,CUST1697,savings,AZN,53815.35,2023-07-02
ACC02913,CUST1698,checking,AZN,97769.95,2016-06-28
ACC02914,CUST1698,savings,USD,38294.42,2017-05-15
ACC02915,CUST1699,savings,EUR,43267.35,2023-08-16
ACC02916,CUST1700,savings,AZN,31046.37,2022-06-18
ACC02917,CUST1701,savings,AZN,24955.39,2022-10-31
ACC02918,CUST1701,checking,AZN,13267.33,2023-02-23
ACC02919,CUST1702,savings,AZN,95256.93,2016-10-07
ACC02920,CUST1702,checking,AZN,64987.81,1989-11-13
ACC02921,CUST1703,checking,USD,1847.05,2022-04-09
ACC02922,CUST1704,savings,AZN,47548.17,2025-04-27
ACC02923,CUST1704,checking,AZN,12994.33,2024-12-13
ACC02924,CUST1705,savings,EUR,36037.07,2008-10-22
ACC02925,CUST1705,checking,AZN,88447.28,2019-08-10
ACC02926,CUST1706,savings,AZN,55478.62,2017-02-08
ACC02927,CUST1707,savings,USD,12141.14,2016-07-20
ACC02928,CUST1707,savings,AZN,73431.9,2025-11-12
ACC02929,CUST1707,savings,AZN,25001.38,2022-09-01
ACC02930,CUST1708,checking,AZN,72669.93,2024-01-17
ACC02931,CUST1708,checking,AZN,3178.78,2013-01-14
ACC02932,CUST1709,savings,AZN,31144.91,2010-09-11
ACC02933,CUST1709,savings,AZN,78232.34,2003-12-14
ACC02934,CUST1709,savings,AZN,60871.49,2012-06-06
ACC02935,CUST1710,checking,USD,83086.46,2020-06-17
ACC02936,CUST1710,savings,AZN,79077.52,2013-08-18
ACC02937,CUST1711,savings,AZN,23336.6,2020-12-28
ACC02938,CUST1711,checking,AZN,25567.96,2004-06-26
ACC02939,CUST1712,savings,AZN,63183.36,1987-12-31
ACC02940,CUST1712,savings,AZN,61420.19,2009-04-25
ACC02941,CUST1713,savings,AZN,93551.33,2017-04-02
ACC02942,CUST1713,savings,AZN,2340.06,2012-01-23
ACC02943,CUST1714,savings,AZN,79646.46,2014-12-16
ACC02944,CUST1714,savings,AZN,44823.42,1983-11-04
ACC02945,CUST1715,checking,AZN,36247.11,2021-01-22
ACC02946,CUST1715,savings,AZN,15933.86,2011-07-18
ACC02947,CUST1716,checking,AZN,47685.49,2005-06-29
ACC02948,CUST1717,checking,AZN,5537.66,2015-10-23
ACC02949,CUST1717,savings,AZN,38224.49,2025-05-11
ACC02950,CUST1718,checking,AZN,28619.16,2019-12-07
ACC02951,CUST1718,checking,AZN,62769.36,2008-07-27
ACC02952,CUST1719,savings,EUR,56211.83,2019-07-06
ACC02953,CUST1720,savings,AZN,38537.31,2018-04-21
ACC02954,CUST1720,savings,USD,72383.27,2019-09-11
ACC02955,CUST1720,checking,AZN,36769.49,2002-02-11
ACC02956,CUST1721,savings,AZN,35929.5,2000-06-27
ACC02957,CUST1721,savings,AZN,9074.52,2007-10-24
ACC02958,CUST1722,checking,AZN,85677.77,2019-08-09
ACC02959,CUST1723,savings,EUR,14553.02,2023-12-25
ACC02960,CUST1723,checking,USD,30353.39,1988-12-29
ACC02961,CUST1724,checking,AZN,23837.05,2008-07-07
ACC02962,CUST1724,checking,USD,56120.75,2015-12-03
ACC02963,CUST1725,savings,AZN,35134.07,1986-02-05
ACC02964,CUST1725,savings,EUR,23657.79,2016-06-27
ACC02965,CUST1726,savings,AZN,54811.2,2015-12-10
ACC02966,CUST1726,checking,EUR,1800.96,2009-01-20
ACC02967,CUST1727,checking,AZN,68741.98,2002-12-22
ACC02968,CUST1728,savings,USD,8698.81,2016-11-25
ACC02969,CUST1728,savings,USD,32052.54,2015-07-30
ACC02970,CUST1729,savings,AZN,7297.09,1999-05-07
ACC02971,CUST1729,checking,AZN,9945.82,2021-03-26
ACC02972,CUST1730,savings,AZN,21241.76,2016-07-09
ACC02973,CUST1730,checking,AZN,39475.2,2023-11-12
ACC02974,CUST1731,savings,USD,31430.03,2017-04-08
ACC02975,CUST1731,savings,AZN,73067.42,2005-01-05
ACC02976,CUST1732,checking,EUR,89386.56,2022-11-08
ACC02977,CUST1732,checking,AZN,66898.79,2021-02-06
ACC02978,CUST1733,checking,AZN,72299.04,2016-06-20
ACC02979,CUST1734,savings,EUR,34222.17,2025-10-26
ACC02980,CUST1735,checking,AZN,62203.31,2014-02-06
ACC02981,CUST1736,checking,AZN,85279.0,1987-11-29
ACC02982,CUST1736,checking,AZN,62545.68,1998-01-22
ACC02983,CUST1737,savings,AZN,37611.08,2022-08-24
ACC02984,CUST1737,savings,AZN,22431.32,2025-10-15
ACC02985,CUST1738,checking,USD,875.93,2018-01-19
ACC02986,CUST1739,checking,AZN,73578.1,2022-05-29
ACC02987,CUST1739,savings,EUR,82369.43,2013-03-06
ACC02988,CUST1740,savings,AZN,62760.54,2025-12-23
ACC02989,CUST1740,savings,AZN,4235.88,2018-11-30
ACC02990,CUST1741,checking,AZN,83150.48,1998-12-30
ACC02991,CUST1741,savings,AZN,44333.89,1994-03-06
ACC02992,CUST1742,checking,AZN,35679.02,2003-05-03
ACC02993,CUST1742,checking,AZN,63842.87,2011-07-15
ACC02994,CUST1743,checking,AZN,83292.07,2025-11-21
ACC02995,CUST1744,checking,AZN,10740.93,2011-06-12
ACC02996,CUST1744,savings,AZN,35744.0,2020-10-18
ACC02997,CUST1745,checking,AZN,93266.02,2020-03-28
ACC02998,CUST1746,savings,USD,55529.46,2010-01-29
ACC02999,CUST1746,savings,AZN,36793.98,2014-11-12
ACC03000,CUST1747,savings,AZN,63325.59,2022-04-23
ACC03001,CUST1748,checking,AZN,99035.09,2025-09-08
ACC03002,CUST1749,checking,AZN,98043.57,2022-10-15
ACC03003,CUST1749,savings,AZN,91885.92,2020-10-06
ACC03004,CUST1749,checking,AZN,45854.84,2022-07-12
ACC03005,CUST1750,checking,USD,31056.41,2025-01-31
ACC03006,CUST1751,checking,AZN,7539.35,2019-12-05
ACC03007,CUST1751,checking,AZN,73038.81,2016-05-11
ACC03008,CUST1752,savings,AZN,61118.05,2015-09-16
ACC03009,CUST1753,checking,AZN,9609.59,2015-10-28
ACC03010,CUST1754,checking,AZN,94296.16,2012-02-02
ACC03011,CUST1754,checking,AZN,24077.45,2023-04-19
ACC03012,CUST1755,checking,USD,28874.4,2025-12-03
ACC03013,CUST1756,savings,AZN,36255.78,2024-09-11
ACC03014,CUST1756,savings,AZN,62716.87,2014-02-17
ACC03015,CUST1757,savings,AZN,97025.46,2014-09-14
ACC03016,CUST1758,checking,AZN,29858.27,2006-08-16
ACC03017,CUST1759,checking,EUR,91190.25,2020-06-15
ACC03018,CUST1759,checking,USD,45905.39,2018-08-06
ACC03019,CUST1759,checking,AZN,85333.12,2018-09-03
ACC03020,CUST1760,savings,AZN,88139.15,2019-05-09
ACC03021,CUST1760,checking,USD,81299.03,2023-03-24
ACC03022,CUST1761,savings,AZN,73179.17,2025-08-07
ACC03023,CUST1761,checking,AZN,64547.7,2020-08-06
ACC03024,CUST1762,savings,AZN,91905.19,2017-04-03
ACC03025,CUST1762,savings,AZN,41587.89,2006-11-09
ACC03026,CUST1763,savings,AZN,76953.99,2002-01-23
ACC03027,CUST1764,checking,AZN,11551.73,2022-06-22
ACC03028,CUST1765,checking,AZN,68745.32,2011-07-07
ACC03029,CUST1766,savings,USD,23897.64,2021-10-29
ACC03030,CUST1766,checking,AZN,62320.65,2008-08-28
ACC03031,CUST1767,checking,AZN,17414.76,2012-05-10
ACC03032,CUST1767,checking,AZN,80457.38,2017-12-07
ACC03033,CUST1768,checking,AZN,76840.93,1985-01-16
ACC03034,CUST1768,checking,AZN,44596.18,1994-05-24
ACC03035,CUST1768,savings,AZN,27521.39,1987-03-10
ACC03036,CUST1769,checking,AZN,46894.32,2022-05-07
ACC03037,CUST1770,checking,EUR,65670.11,1999-12-03
ACC03038,CUST1771,savings,USD,13948.69,2019-05-18
ACC03039,CUST1772,savings,AZN,3952.18,2020-03-22
ACC03040,CUST1772,checking,USD,8723.17,2016-04-30
ACC03041,CUST1773,checking,USD,10770.53,2017-03-02
ACC03042,CUST1773,savings,USD,50470.95,2015-09-30
ACC03043,CUST1774,savings,AZN,58452.88,1991-08-08
ACC03044,CUST1774,savings,AZN,92364.4,1999-02-13
ACC03045,CUST1774,checking,EUR,5388.53,2003-12-22
ACC03046,CUST1775,checking,AZN,17877.7,2022-07-11
ACC03047,CUST1776,savings,AZN,23200.43,2012-09-13
ACC03048,CUST1777,checking,AZN,88834.3,2008-12-24
ACC03049,CUST1777,checking,USD,5575.79,2002-11-03
ACC03050,CUST1778,checking,USD,24729.24,2020-08-21
ACC03051,CUST1778,savings,AZN,62893.49,2003-03-14
ACC03052,CUST1778,savings,AZN,20726.82,2015-04-20
ACC03053,CUST1779,checking,AZN,66658.18,2022-12-12
ACC03054,CUST1779,savings,AZN,53634.91,2020-03-15
ACC03055,CUST1780,savings,EUR,10199.49,2025-07-23
ACC03056,CUST1780,checking,EUR,77463.39,2024-01-12
ACC03057,CUST1781,checking,USD,97958.52,1995-10-21
ACC03058,CUST1781,checking,AZN,38850.82,2018-05-26
ACC03059,CUST1782,checking,AZN,26099.21,1996-08-09
ACC03060,CUST1782,savings,AZN,35041.71,1990-03-10
ACC03061,CUST1783,savings,AZN,49842.65,2023-05-05
ACC03062,CUST1783,savings,AZN,55902.59,2024-11-18
ACC03063,CUST1784,savings,AZN,23250.22,2015-05-29
ACC03064,CUST1785,checking,USD,46734.98,2016-12-27
ACC03065,CUST1785,checking,AZN,73069.92,2022-09-08
ACC03066,CUST1786,checking,USD,65059.01,2012-08-29
ACC03067,CUST1786,checking,AZN,12854.33,2021-11-12
